SKU,COST,CURRENCY,CREATED_DATE
"191209015909",89.15,"USD",11/14/2023 4:57:57 AM
"191209016227",196.70,"USD",11/14/2023 4:57:57 AM
"191209016777",144.38,"USD",11/14/2023 4:57:57 AM
"191209017927",122.28,"USD",11/14/2023 4:57:57 AM
"191209018498",214.41,"USD",11/14/2023 4:57:58 AM
"191209020460",117.12,"USD",11/14/2023 4:57:58 AM
"191209023348",110.52,"USD",11/14/2023 4:57:57 AM
"191209023355",110.52,"USD",11/14/2023 4:57:58 AM
"191209024055",111.96,"USD",11/14/2023 4:57:57 AM
"191209025380",340.38,"USD",11/14/2023 4:57:57 AM
"191209025397",340.38,"USD",11/14/2023 4:57:57 AM
"191209027254",50.03,"USD",11/14/2023 4:57:58 AM
"191209027278",214.41,"USD",11/14/2023 4:57:59 AM
"191209028824",109.75,"USD",11/14/2023 4:57:58 AM
"191209029357",96.93,"USD",11/14/2023 4:58:00 AM
"191209031831",111.23,"USD",11/14/2023 4:57:58 AM
"191209032289",80.28,"USD",11/14/2023 4:57:59 AM
"191209032500",31.58,"USD",11/14/2023 4:57:59 AM
"191209032999",386.81,"USD",11/14/2023 4:57:58 AM
"191209034238",85.44,"USD",11/14/2023 4:57:58 AM
"191209036379",45.68,"USD",11/14/2023 4:57:59 AM
"191209038403",214.30,"USD",11/14/2023 4:57:59 AM
"191209038588",79.84,"USD",11/14/2023 4:57:58 AM
"191209038694",176.81,"USD",11/14/2023 4:57:59 AM
"191209039059",106.19,"USD",11/14/2023 4:58:00 AM
"191209039066",104.22,"USD",11/14/2023 4:58:00 AM
"191209039868",42.68,"USD",11/14/2023 4:57:59 AM
"191209040734",59.74,"USD",11/14/2023 4:58:00 AM
"191209040758",58.48,"USD",11/14/2023 4:58:00 AM
"191209041403",35.97,"USD",11/14/2023 4:57:59 AM
"191209041410",185.74,"USD",11/14/2023 4:58:01 AM
"191209041649",84.46,"USD",11/14/2023 4:57:59 AM
"191209042851",73.65,"USD",11/14/2023 4:58:00 AM
"191209043025",81.75,"USD",11/14/2023 4:58:00 AM
"191209043162",54.82,"USD",11/14/2023 4:58:00 AM
"191209044459",222.33,"USD",11/14/2023 4:58:00 AM
"674866017689",28.24,"USD",11/14/2023 4:58:00 AM
"674866023055",47.71,"USD",11/14/2023 4:58:01 AM
"725478136203",302.03,"USD",11/14/2023 4:58:01 AM
"725478139471",209.99,"USD",11/14/2023 4:58:00 AM
"725478199192",505.10,"USD",11/14/2023 4:58:01 AM
"B0041I7YLU",,"",11/14/2023 7:05:46 AM
"B00JSW6PXC",,"",11/14/2023 9:15:37 AM
"B0184JMKGA",,"",11/14/2023 9:15:35 AM
"B01N8UBPUH",,"",11/14/2023 9:15:35 AM
"B06WLH9CJX",,"",11/14/2023 9:15:35 AM
"B07T5MLYCR",,"",11/14/2023 9:15:35 AM
"B088QD9Q61",,"",11/14/2023 9:15:37 AM
"B09BNBB56N",,"",11/14/2023 9:15:37 AM
"B09QT2BDS8",,"",11/14/2023 9:15:37 AM
"651860795683",632.91,"USD",11/14/2023 11:27:46 AM
"819275042390",956.19,"USD",11/14/2023 11:27:46 AM
"859909004110",660.13,"USD",11/14/2023 11:27:45 AM
"887753332196",223.96,"USD",11/14/2023 12:34:25 PM
"090689123657",186.49,"USD",11/14/2023 1:38:38 PM
"729419170738",318.85,"USD",11/14/2023 1:38:40 PM
"00887753525246",309.20,"USD",11/14/2023 2:43:00 PM
"190300837939",295.25,"USD",11/14/2023 2:53:26 PM
"703639400752",212.98,"USD",11/14/2023 2:43:01 PM
"674866095250",259.75,"USD",11/14/2023 3:47:50 PM
"698444100969",579.38,"USD",11/14/2023 3:47:50 PM
"B08B4L5S6T",,"",11/14/2023 7:00:20 PM
"00840103413495",250.21,"USD",11/14/2023 8:03:51 PM
"725478199031",291.68,"USD",11/14/2023 8:03:52 PM
"841150911408",288.88,"USD",11/14/2023 8:03:52 PM
"850037989256",490.00,"USD",11/14/2023 8:03:52 PM
"873265011834",5190.25,"USD",11/14/2023 8:03:53 PM
"194933106158",360.04,"USD",11/15/2023 10:22:33 AM
"840153600029",2309.50,"USD",11/15/2023 10:22:34 AM
"804314250195",493.04,"USD",11/15/2023 11:28:16 AM
"873563009083",249.28,"USD",11/15/2023 11:28:17 AM
"053176488004",53.85,"USD",11/15/2023 12:31:20 PM
"082642942108",250.89,"USD",11/15/2023 12:31:19 PM
"651860623450",94.03,"USD",11/15/2023 12:31:20 PM
"707742118986",541.38,"USD",11/15/2023 12:31:19 PM
"191682008870",213.62,"USD",11/15/2023 1:33:49 PM
"B000O3HK4M",,"",11/15/2023 1:33:51 PM
"192631005735",925.95,"USD",11/15/2023 8:56:06 PM
"192631017431",925.95,"USD",11/15/2023 8:56:07 PM
"192631020424",925.95,"USD",11/15/2023 8:56:07 PM
"192631032304",950.22,"USD",11/15/2023 8:56:07 PM
"192631035428",925.95,"USD",11/15/2023 8:56:08 PM
"192631036029",874.47,"USD",11/15/2023 8:56:07 PM
"192631036746",944.89,"USD",11/15/2023 8:56:06 PM
"192631044697",956.19,"USD",11/15/2023 8:56:06 PM
"192631044871",956.19,"USD",11/15/2023 8:56:06 PM
"804314001285",47.16,"USD",11/15/2023 8:56:06 PM
"804314001490",72.95,"USD",11/15/2023 8:56:07 PM
"804314002145",139.28,"USD",11/15/2023 8:56:07 PM
"804314076856",65.58,"USD",11/15/2023 8:56:07 PM
"804314116620",124.54,"USD",11/15/2023 8:56:06 PM
"804314117368",80.32,"USD",11/15/2023 8:56:07 PM
"804314117597",47.16,"USD",11/15/2023 8:56:07 PM
"804314120054",139.28,"USD",11/15/2023 8:56:07 PM
"804314120221",161.39,"USD",11/15/2023 8:56:07 PM
"804314120283",271.94,"USD",11/15/2023 8:56:06 PM
"804314123550",72.95,"USD",11/15/2023 8:56:07 PM
"804314123642",102.43,"USD",11/15/2023 8:56:06 PM
"804314123963",117.17,"USD",11/15/2023 8:56:06 PM
"804314165345",80.32,"USD",11/15/2023 8:56:07 PM
"804314168131",271.94,"USD",11/15/2023 8:56:06 PM
"804314219000",235.09,"USD",11/15/2023 8:56:06 PM
"804314222321",58.21,"USD",11/15/2023 8:56:06 PM
"804314227142",117.17,"USD",11/15/2023 8:56:07 PM
"804314227203",139.28,"USD",11/15/2023 8:56:06 PM
"804314233099",65.58,"USD",11/15/2023 8:56:06 PM
"804314236427",161.39,"USD",11/15/2023 8:56:07 PM
"804314236960",257.20,"USD",11/15/2023 8:56:08 PM
"804314240417",87.69,"USD",11/15/2023 8:56:06 PM
"804314248642",72.95,"USD",11/15/2023 8:56:08 PM
"804314250164",117.17,"USD",11/15/2023 8:56:06 PM
"804314250201",117.17,"USD",11/15/2023 8:56:06 PM
"804314255879",50.84,"USD",11/15/2023 8:56:06 PM
"804314255930",47.16,"USD",11/15/2023 8:56:06 PM
"804314270872",50.84,"USD",11/15/2023 8:56:07 PM
"804314270896",50.84,"USD",11/15/2023 8:56:06 PM
"804314274221",47.16,"USD",11/15/2023 8:56:09 PM
"804314283391",102.43,"USD",11/15/2023 8:56:07 PM
"804314284879",47.16,"USD",11/15/2023 8:56:06 PM
"804314286439",87.69,"USD",11/15/2023 8:56:06 PM
"804314293307",65.58,"USD",11/15/2023 8:56:06 PM
"804314296032",117.17,"USD",11/15/2023 8:56:08 PM
"804314298579",102.43,"USD",11/15/2023 8:56:07 PM
"804314305208",87.69,"USD",11/15/2023 8:56:06 PM
"804314325282",102.43,"USD",11/15/2023 8:56:08 PM
"804314326876",87.69,"USD",11/15/2023 8:56:08 PM
"815410010316",144.89,"USD",11/15/2023 8:56:08 PM
"815410010606",268.09,"USD",11/15/2023 8:56:07 PM
"815410010798",268.09,"USD",11/15/2023 8:56:06 PM
"815410012105",106.39,"USD",11/15/2023 8:56:06 PM
"815410014291",268.09,"USD",11/15/2023 8:56:06 PM
"815410014598",60.19,"USD",11/15/2023 8:56:06 PM
"819275037501",944.89,"USD",11/15/2023 8:56:06 PM
"819275037709",944.89,"USD",11/15/2023 8:56:08 PM
"819275040273",837.75,"USD",11/15/2023 8:56:06 PM
"819275040419",837.75,"USD",11/15/2023 8:56:08 PM
"819275040808",875.19,"USD",11/15/2023 8:56:07 PM
"819275041874",925.95,"USD",11/15/2023 8:56:06 PM
"804314001384",139.28,"USD",11/15/2023 8:56:08 PM
"804314071165",72.95,"USD",11/15/2023 8:56:07 PM
"804314115821",146.65,"USD",11/15/2023 8:56:08 PM
"804314117986",47.16,"USD",11/15/2023 8:56:07 PM
"804314123628",87.69,"USD",11/15/2023 8:56:08 PM
"804314147778",58.21,"USD",11/15/2023 8:56:07 PM
"804314147853",87.69,"USD",11/15/2023 8:56:07 PM
"804314155582",109.80,"USD",11/15/2023 8:56:08 PM
"804314160951",58.21,"USD",11/15/2023 8:56:07 PM
"804314176914",117.17,"USD",11/15/2023 8:56:07 PM
"804314221287",117.17,"USD",11/15/2023 8:56:06 PM
"804314226626",72.95,"USD",11/15/2023 8:56:07 PM
"804314232122",72.95,"USD",11/15/2023 8:56:07 PM
"804314253424",72.95,"USD",11/15/2023 8:56:07 PM
"804314257873",65.58,"USD",11/15/2023 8:56:08 PM
"804314257958",47.16,"USD",11/15/2023 8:56:06 PM
"804314274771",139.28,"USD",11/15/2023 8:56:07 PM
"804314288914",117.17,"USD",11/15/2023 8:56:08 PM
"804314293048",72.95,"USD",11/15/2023 8:56:08 PM
"804314314620",47.16,"USD",11/15/2023 8:56:08 PM
"804314325015",294.05,"USD",11/15/2023 8:56:07 PM
"804314326951",50.84,"USD",11/15/2023 8:56:08 PM
"804314328214",497.74,"USD",11/15/2023 8:56:08 PM
"804314328245",497.74,"USD",11/15/2023 8:56:08 PM
"090689100481",291.49,"USD",11/16/2023 7:34:11 AM
"090689105875",291.49,"USD",11/16/2023 7:34:12 AM
"090689111654",433.99,"USD",11/16/2023 7:34:11 AM
"090689112644",426.49,"USD",11/16/2023 7:34:12 AM
"090689113597",133.99,"USD",11/16/2023 7:34:12 AM
"090689117120",418.99,"USD",11/16/2023 7:34:12 AM
"674866000124",56.35,"USD",11/16/2023 7:34:11 AM
"674866007222",56.35,"USD",11/16/2023 7:34:12 AM
"725478154641",99.56,"USD",11/16/2023 7:34:11 AM
"725478155594",62.71,"USD",11/16/2023 7:34:12 AM
"804314252908",117.17,"USD",11/16/2023 7:34:12 AM
"804314312893",72.95,"USD",11/16/2023 7:34:12 AM
"815410010101",67.89,"USD",11/16/2023 7:34:12 AM
"815410013140",1793.99,"USD",11/16/2023 7:34:12 AM
"815410011030",60.19,"USD",11/16/2023 7:34:11 AM
"090689103550",276.49,"USD",11/16/2023 8:36:39 AM
"090689103741",433.99,"USD",11/16/2023 8:36:39 AM
"090689110756",426.49,"USD",11/16/2023 8:36:39 AM
"090689111876",276.49,"USD",11/16/2023 8:36:39 AM
"090689112699",276.49,"USD",11/16/2023 8:36:41 AM
"191209003975",93.57,"USD",11/16/2023 8:36:40 AM
"636169135132",27.57,"USD",11/16/2023 8:36:40 AM
"674866000056",56.35,"USD",11/16/2023 8:36:40 AM
"674866007215",56.35,"USD",11/16/2023 8:36:40 AM
"674866010741",56.35,"USD",11/16/2023 8:36:39 AM
"703639075264",34.25,"USD",11/16/2023 8:36:41 AM
"703639106050",64.61,"USD",11/16/2023 8:36:40 AM
"703639400738",187.22,"USD",11/16/2023 8:36:41 AM
"703639413639",30.83,"USD",11/16/2023 8:36:40 AM
"703639416135",25.43,"USD",11/16/2023 8:36:40 AM
"703639417958",33.30,"USD",11/16/2023 8:36:40 AM
"703639418023",38.38,"USD",11/16/2023 8:36:40 AM
"707742033432",219.62,"USD",11/16/2023 8:36:41 AM
"725478155891",61.83,"USD",11/16/2023 8:36:40 AM
"804314117054",72.95,"USD",11/16/2023 8:36:41 AM
"804314217242",87.69,"USD",11/16/2023 8:36:44 AM
"804314240301",39.79,"USD",11/16/2023 8:36:43 AM
"804314293857",65.58,"USD",11/16/2023 8:36:42 AM
"815410010491",1293.49,"USD",11/16/2023 8:36:42 AM
"873563000783",166.48,"USD",11/16/2023 8:36:43 AM
"887337004716",77.84,"USD",11/16/2023 8:36:42 AM
"887337013015",61.64,"USD",11/16/2023 8:36:42 AM
"887337047669",145.87,"USD",11/16/2023 8:36:42 AM
"804314121266",235.10,"USD",11/16/2023 8:36:43 AM
"843206100934",529.76,"USD",11/16/2023 4:22:40 PM
"843206117871",388.74,"USD",11/16/2023 4:22:39 PM
"843206118571",364.96,"USD",11/16/2023 4:22:41 PM
"843206120116",465.82,"USD",11/16/2023 4:22:39 PM
"843206120369",364.96,"USD",11/16/2023 4:22:39 PM
"843206124022",442.86,"USD",11/16/2023 4:22:39 PM
"843206124572",387.92,"USD",11/16/2023 4:22:41 PM
"843206124596",427.28,"USD",11/16/2023 4:22:40 PM
"843206124602",427.28,"USD",11/16/2023 4:22:41 PM
"843206124619",465.82,"USD",11/16/2023 4:22:41 PM
"843206124695",387.92,"USD",11/16/2023 4:22:41 PM
"843206125517",342.00,"USD",11/16/2023 4:22:41 PM
"843206125555",506.00,"USD",11/16/2023 4:22:39 PM
"843206125678",529.76,"USD",11/16/2023 4:22:41 PM
"843206125685",529.76,"USD",11/16/2023 4:22:40 PM
"843206125692",442.86,"USD",11/16/2023 4:22:41 PM
"843206125739",481.40,"USD",11/16/2023 4:22:41 PM
"843206125753",342.00,"USD",11/16/2023 4:22:41 PM
"843206125944",427.28,"USD",11/16/2023 4:22:41 PM
"843206126408",342.00,"USD",11/16/2023 4:22:41 PM
"843206126460",342.00,"USD",11/16/2023 4:22:40 PM
"090689000873",261.49,"USD",11/16/2023 9:42:42 PM
"090689107978",163.99,"USD",11/16/2023 9:42:42 PM
"090689111890",276.49,"USD",11/16/2023 9:42:41 PM
"090689111975",276.49,"USD",11/16/2023 9:42:41 PM
"090689113016",133.99,"USD",11/16/2023 9:42:43 PM
"090689113139",133.99,"USD",11/16/2023 9:42:43 PM
"090689113153",133.99,"USD",11/16/2023 9:42:42 PM
"090689113177",133.99,"USD",11/16/2023 9:42:42 PM
"090689113245",133.99,"USD",11/16/2023 9:42:42 PM
"090689121301",276.49,"USD",11/16/2023 9:42:43 PM
"729419177515",128.70,"USD",11/16/2023 9:42:43 PM
"8020584025888",3298.90,"USD",11/16/2023 9:42:41 PM
"8020584025963",92.81,"USD",11/16/2023 9:42:44 PM
"8020584039908",3298.90,"USD",11/16/2023 9:42:43 PM
"8020584058480",3380.90,"USD",11/16/2023 9:42:41 PM
"8020584059913",3462.90,"USD",11/16/2023 9:42:42 PM
"8020584068366",3298.90,"USD",11/16/2023 9:42:43 PM
"8020584081570",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584081808",3298.90,"USD",11/16/2023 9:42:43 PM
"8020584081990",3462.90,"USD",11/16/2023 9:42:43 PM
"8020584082164",3298.90,"USD",11/16/2023 9:42:45 PM
"8020584083017",3380.90,"USD",11/16/2023 9:42:42 PM
"8020584083031",3298.90,"USD",11/16/2023 9:42:43 PM
"8020584083390",3380.90,"USD",11/16/2023 9:42:43 PM
"8020584083567",3298.90,"USD",11/16/2023 9:42:42 PM
"8020584095928",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584096338",3380.90,"USD",11/16/2023 9:42:43 PM
"8020584096888",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584097076",3380.90,"USD",11/16/2023 9:42:43 PM
"8020584097434",3462.90,"USD",11/16/2023 9:42:45 PM
"8020584097540",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584098240",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584098912",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584099414",3462.90,"USD",11/16/2023 9:42:44 PM
"8020584099490",3298.90,"USD",11/16/2023 9:42:44 PM
"8020584099520",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584100271",3380.90,"USD",11/16/2023 9:42:43 PM
"8020584102657",3298.90,"USD",11/16/2023 9:42:44 PM
"8020584112380",3380.90,"USD",11/16/2023 9:42:44 PM
"8020584114742",3298.90,"USD",11/16/2023 9:42:44 PM
"8020584116678",3298.90,"USD",11/16/2023 9:42:44 PM
"8020584217016",3216.90,"USD",11/16/2023 9:42:43 PM
"8020584228036",105.91,"USD",11/16/2023 9:42:45 PM
"8020584231869",67.08,"USD",11/16/2023 9:42:43 PM
"8020584992210",77.63,"USD",11/16/2023 9:42:44 PM
"840655014676",130.44,"USD",11/16/2023 9:42:44 PM
"840655021483",109.77,"USD",11/16/2023 9:42:44 PM
"840655086000",50.35,"USD",11/16/2023 9:42:44 PM
"847943070000",102.88,"USD",11/16/2023 9:42:45 PM
"847943070819",102.88,"USD",11/16/2023 9:42:44 PM
"889668201550",151.11,"USD",11/16/2023 9:42:46 PM
"90689121752",186.49,"USD",11/16/2023 9:42:45 PM
"090689112392",118.99,"USD",11/16/2023 10:47:12 PM
"090689113030",133.99,"USD",11/16/2023 10:47:13 PM
"090689113290",133.99,"USD",11/16/2023 10:47:14 PM
"090689116345",291.49,"USD",11/16/2023 10:47:11 PM
"090689121509",682.99,"USD",11/16/2023 10:47:11 PM
"090689124029",66.49,"USD",11/16/2023 10:47:12 PM
"8020584082263",3380.90,"USD",11/16/2023 10:47:12 PM
"8020584097014",3380.90,"USD",11/16/2023 10:47:14 PM
"8020584097830",3298.90,"USD",11/16/2023 10:47:15 PM
"8020584116319",3298.90,"USD",11/16/2023 10:47:13 PM
"840655011347",118.80,"USD",11/16/2023 10:47:15 PM
"840655013853",123.55,"USD",11/16/2023 10:47:13 PM
"840655017202",130.44,"USD",11/16/2023 10:47:14 PM
"840655026815",75.32,"USD",11/16/2023 10:47:14 PM
"840655076483",116.66,"USD",11/16/2023 10:47:14 PM
"840655076490",116.66,"USD",11/16/2023 10:47:14 PM
"847943024218",116.66,"USD",11/16/2023 10:47:15 PM
"9316391373069",292.05,"USD",11/16/2023 10:47:13 PM
"9316391414540",80.10,"USD",11/16/2023 10:47:16 PM
"9316391428165",137.76,"USD",11/16/2023 10:47:15 PM
"090689116314",58.99,"USD",11/16/2023 10:47:14 PM
"090689122674",418.99,"USD",11/16/2023 10:47:13 PM
"00193564024084",1253.25,"USD",11/17/2023 3:03:27 AM
"00193564074959",501.73,"USD",11/17/2023 3:03:27 AM
"00193564075338",577.32,"USD",11/17/2023 3:03:27 AM
"00193564075697",679.25,"USD",11/17/2023 3:03:28 AM
"00193564076311",794.09,"USD",11/17/2023 3:03:27 AM
"00193564076472",577.32,"USD",11/17/2023 3:03:27 AM
"00193564076588",588.41,"USD",11/17/2023 3:03:28 AM
"00193564076656",511.90,"USD",11/17/2023 3:03:30 AM
"00193564076717",737.66,"USD",11/17/2023 3:03:27 AM
"00193564077158",661.99,"USD",11/17/2023 3:03:28 AM
"00193564176455",42.65,"USD",11/17/2023 3:03:26 AM
"00193564176578",43.38,"USD",11/17/2023 3:03:26 AM
"00193564176585",43.38,"USD",11/17/2023 3:03:27 AM
"00193564176592",43.38,"USD",11/17/2023 3:03:27 AM
"00193564176622",43.38,"USD",11/17/2023 3:03:27 AM
"00193564176639",43.38,"USD",11/17/2023 3:03:26 AM
"00193564176660",43.38,"USD",11/17/2023 3:03:27 AM
"00193564176776",43.38,"USD",11/17/2023 3:03:28 AM
"00193564176820",43.38,"USD",11/17/2023 3:03:27 AM
"00193564176851",43.38,"USD",11/17/2023 3:03:26 AM
"00193564176899",43.38,"USD",11/17/2023 3:03:28 AM
"00193564179814",35.86,"USD",11/17/2023 3:03:27 AM
"00193564179883",35.86,"USD",11/17/2023 3:03:28 AM
"00193564179906",35.86,"USD",11/17/2023 3:03:27 AM
"00193564179937",35.13,"USD",11/17/2023 3:03:29 AM
"00193564180094",38.16,"USD",11/17/2023 3:03:28 AM
"00193564266323",700.11,"USD",11/17/2023 3:03:28 AM
"193564120892",38.04,"USD",11/17/2023 3:03:28 AM
"193564173034",74.17,"USD",11/17/2023 3:03:27 AM
"193564176400",38.04,"USD",11/17/2023 3:03:27 AM
"29142674283",175.37,"USD",11/17/2023 3:03:27 AM
"787025015720",175.38,"USD",11/17/2023 3:03:27 AM
"787025066418",356.81,"USD",11/17/2023 3:03:29 AM
"787025066524",261.66,"USD",11/17/2023 3:03:27 AM
"787025078701",368.50,"USD",11/17/2023 3:03:30 AM
"787025481495",213.25,"USD",11/17/2023 3:03:27 AM
"787025484946",319.02,"USD",11/17/2023 3:03:27 AM
"787025487138",260.13,"USD",11/17/2023 3:03:27 AM
"787025489323",249.86,"USD",11/17/2023 3:03:27 AM
"787025495256",481.03,"USD",11/17/2023 3:03:27 AM
"787025495263",402.45,"USD",11/17/2023 3:03:27 AM
"787025495317",462.50,"USD",11/17/2023 3:03:28 AM
"787025496963",303.18,"USD",11/17/2023 3:03:28 AM
"787025497304",248.30,"USD",11/17/2023 3:03:28 AM
"787025497373",326.40,"USD",11/17/2023 3:03:29 AM
"787025497380",328.40,"USD",11/17/2023 3:03:27 AM
"787025497526",385.88,"USD",11/17/2023 3:03:28 AM
"787025497601",442.16,"USD",11/17/2023 3:03:28 AM
"787025499865",512.36,"USD",11/17/2023 3:03:28 AM
"787025500226",177.49,"USD",11/17/2023 3:03:28 AM
"787025500363",264.93,"USD",11/17/2023 3:03:29 AM
"787025500394",333.58,"USD",11/17/2023 3:03:28 AM
"787025500448",291.25,"USD",11/17/2023 3:03:28 AM
"787025500554",350.48,"USD",11/17/2023 3:03:27 AM
"810090300429",1361.74,"USD",11/17/2023 3:03:28 AM
"810090300474",268.99,"USD",11/17/2023 3:03:28 AM
"810090301006",79.24,"USD",11/17/2023 3:03:28 AM
"810090303062",130.24,"USD",11/17/2023 3:03:28 AM
"810090303956",340.24,"USD",11/17/2023 3:03:27 AM
"810090305509",328.99,"USD",11/17/2023 3:03:29 AM
"810090306469",141.49,"USD",11/17/2023 3:03:28 AM
"810090309880",536.74,"USD",11/17/2023 3:03:29 AM
"887753020093",58.99,"USD",11/17/2023 3:03:29 AM
"887753020109",61.24,"USD",11/17/2023 3:03:30 AM
"887753033086",103.99,"USD",11/17/2023 3:03:27 AM
"887753033321",118.99,"USD",11/17/2023 3:03:30 AM
"887753089205",145.24,"USD",11/17/2023 3:03:29 AM
"887753089298",358.99,"USD",11/17/2023 3:03:29 AM
"887753283160",355.24,"USD",11/17/2023 3:03:29 AM
"887753502605",88.99,"USD",11/17/2023 3:03:29 AM
"887753507167",611.74,"USD",11/17/2023 3:03:30 AM
"887753621542",130.24,"USD",11/17/2023 3:03:29 AM
"887753621580",130.24,"USD",11/17/2023 3:03:30 AM
"887753621863",130.24,"USD",11/17/2023 3:03:30 AM
"887753726643",43.24,"USD",11/17/2023 3:03:29 AM
"887753726667",82.99,"USD",11/17/2023 3:03:29 AM
"887753726698",71.74,"USD",11/17/2023 3:03:30 AM
"00193564023988",1253.25,"USD",11/17/2023 4:11:42 AM
"00193564024305",700.11,"USD",11/17/2023 4:11:42 AM
"00193564076564",588.41,"USD",11/17/2023 4:11:43 AM
"00193564077233",661.99,"USD",11/17/2023 4:11:44 AM
"00193564090966",773.07,"USD",11/17/2023 4:11:43 AM
"00193564176066",41.99,"USD",11/17/2023 4:11:43 AM
"00193564176349",38.04,"USD",11/17/2023 4:11:43 AM
"00193564176561",43.38,"USD",11/17/2023 4:11:42 AM
"00193564176653",43.38,"USD",11/17/2023 4:11:43 AM
"00193564176790",43.38,"USD",11/17/2023 4:11:41 AM
"00193564179609",35.86,"USD",11/17/2023 4:11:42 AM
"00193564179692",35.86,"USD",11/17/2023 4:11:42 AM
"00193564179739",35.86,"USD",11/17/2023 4:11:42 AM
"00193564179784",35.13,"USD",11/17/2023 4:11:44 AM
"00193564179807",35.13,"USD",11/17/2023 4:11:44 AM
"00193564179944",35.86,"USD",11/17/2023 4:11:44 AM
"00193564180049",35.86,"USD",11/17/2023 4:11:42 AM
"00193564182142",35.86,"USD",11/17/2023 4:11:43 AM
"027067025432",53.67,"USD",11/17/2023 4:11:43 AM
"027067091260",82.71,"USD",11/17/2023 4:11:42 AM
"027067180803",44.49,"USD",11/17/2023 4:11:42 AM
"027067181596",46.72,"USD",11/17/2023 4:11:43 AM
"027067189028",53.38,"USD",11/17/2023 4:11:44 AM
"027067354860",42.68,"USD",11/17/2023 4:11:43 AM
"027067464873",55.40,"USD",11/17/2023 4:11:44 AM
"027067787873",122.51,"USD",11/17/2023 4:11:42 AM
"027067789907",90.79,"USD",11/17/2023 4:11:44 AM
"027067790729",48.78,"USD",11/17/2023 4:11:43 AM
"027067795014",71.34,"USD",11/17/2023 4:11:44 AM
"027067820365",33.08,"USD",11/17/2023 4:11:44 AM
"027067865717",89.83,"USD",11/17/2023 4:11:43 AM
"027067875969",53.30,"USD",11/17/2023 4:11:44 AM
"027067897800",659.62,"USD",11/17/2023 4:11:43 AM
"027067913609",619.41,"USD",11/17/2023 4:11:43 AM
"027067928801",35.77,"USD",11/17/2023 4:11:44 AM
"027067933393",619.14,"USD",11/17/2023 4:11:43 AM
"027067933416",659.62,"USD",11/17/2023 4:11:44 AM
"027067986450",56.86,"USD",11/17/2023 4:11:43 AM
"084663383663",47.93,"USD",11/17/2023 4:11:44 AM
"084663633201",27.48,"USD",11/17/2023 4:11:44 AM
"084663737404",75.05,"USD",11/17/2023 4:11:43 AM
"084663737466",75.05,"USD",11/17/2023 4:11:44 AM
"084663740985",63.35,"USD",11/17/2023 4:11:43 AM
"086699216779",179.30,"USD",11/17/2023 4:11:43 AM
"086699454515",315.89,"USD",11/17/2023 4:11:44 AM
"086699931580",200.18,"USD",11/17/2023 4:11:43 AM
"191682022036",381.03,"USD",11/17/2023 4:11:44 AM
"191682023477",245.33,"USD",11/17/2023 4:11:45 AM
"191682023484",245.33,"USD",11/17/2023 4:11:45 AM
"191682023514",259.39,"USD",11/17/2023 4:11:44 AM
"191682023521",224.23,"USD",11/17/2023 4:11:46 AM
"191682033995",210.17,"USD",11/17/2023 4:11:45 AM
"191682034008",196.11,"USD",11/17/2023 4:11:45 AM
"191682034015",182.05,"USD",11/17/2023 4:11:46 AM
"191682034022",182.05,"USD",11/17/2023 4:11:44 AM
"193564176417",42.65,"USD",11/17/2023 4:11:43 AM
"193564447654",530.86,"USD",11/17/2023 4:11:43 AM
"193564461001",773.07,"USD",11/17/2023 4:11:45 AM
"197786145",665.36,"USD",11/17/2023 4:11:44 AM
"614901022285",237.99,"USD",11/17/2023 4:11:44 AM
"614901112306",71.59,"USD",11/17/2023 4:11:44 AM
"614901140019",117.99,"USD",11/17/2023 4:11:44 AM
"787025030525",219.83,"USD",11/17/2023 4:11:45 AM
"787025095586",114.66,"USD",11/17/2023 4:11:44 AM
"787025482249",36.24,"USD",11/17/2023 4:11:43 AM
"787025484922",34.92,"USD",11/17/2023 4:11:44 AM
"787025485035",37.54,"USD",11/17/2023 4:11:45 AM
"787025488968",287.98,"USD",11/17/2023 4:11:45 AM
"787025489187",251.49,"USD",11/17/2023 4:11:44 AM
"787025489231",418.57,"USD",11/17/2023 4:11:44 AM
"787025489439",271.22,"USD",11/17/2023 4:11:45 AM
"787025489453",307.32,"USD",11/17/2023 4:11:45 AM
"787025497533",394.98,"USD",11/17/2023 4:11:45 AM
"787025499162",296.12,"USD",11/17/2023 4:11:46 AM
"787025499353",203.72,"USD",11/17/2023 4:11:46 AM
"787025499513",408.44,"USD",11/17/2023 4:11:44 AM
"8024055180236",272.75,"USD",11/17/2023 4:11:46 AM
"8024055180397",313.25,"USD",11/17/2023 4:11:44 AM
"8024055183107",223.25,"USD",11/17/2023 4:11:45 AM
"8024055183329",185.75,"USD",11/17/2023 4:11:46 AM
"8024055183404",178.25,"USD",11/17/2023 4:11:44 AM
"8024055183435",200.75,"USD",11/17/2023 4:11:46 AM
"8024055183572",200.75,"USD",11/17/2023 4:11:45 AM
