SKU,COST,CURRENCY,CREATED_DATE
847245038357,42.95,USD,11/10/2023 9:26:07 PM
725478157437,81.68,USD,11/10/2023 9:22:38 PM
191209022686,77.53,USD,11/17/2023 8:35:13 AM
729199785641,702.5,USD,11/10/2023 9:22:40 PM
191209010508,77.13,USD,11/17/2023 8:35:11 AM
651860492964,87.27,USD,11/10/2023 9:21:32 PM
9319924377718,113.45,USD,11/10/2023 9:26:19 PM
4996338110084,154.25,USD,11/10/2023 9:21:09 PM
707742112618,313.0,USD,11/10/2023 9:25:48 PM
889545003833,117.22,USD,11/10/2023 9:26:13 PM
651860429816,71.35,USD,11/17/2023 8:35:18 AM
804260101480,118.99,USD,11/10/2023 9:25:54 PM
815410014598,60.19,USD,11/10/2023 9:23:04 PM
478534466850,167.26,USD,11/10/2023 9:21:06 PM
703639103004,69.07,USD,11/10/2023 9:22:01 PM
729419005016,135.27,USD,11/10/2023 9:22:42 PM
889545082586,72.43,USD,11/10/2023 9:24:58 PM
841269190459,89.16,USD,11/10/2023 9:23:26 PM
084709073336,63.13,USD,11/10/2023 9:20:19 PM
191209034511,45.53,USD,11/10/2023 9:20:39 PM
842385020958,495.27,USD,11/10/2023 9:23:32 PM
840655002147,161.54,USD,11/10/2023 9:23:12 PM
803050471918,87.33,USD,11/10/2023 9:22:50 PM
4711085868510,74.65,USD,11/10/2023 9:21:05 PM
889545039719,102.13,USD,11/17/2023 6:23:22 AM
887337391045,64.52,USD,11/10/2023 9:24:45 PM
814423018821,24.5,USD,11/10/2023 9:23:04 PM
805890450443,154.42,USD,11/10/2023 9:22:58 PM
191209041304,127.09,USD,11/10/2023 9:20:44 PM
840655095378,179.98,USD,11/10/2023 9:23:18 PM
191209002978,58.4,USD,11/10/2023 9:20:31 PM
85347290871,353.18,USD,11/10/2023 9:24:03 PM
887337171340,20.38,USD,11/10/2023 9:24:24 PM
653374979252,38.36,USD,11/10/2023 9:21:52 PM
887337236650,100.72,USD,11/10/2023 9:24:26 PM
887337393278,56.32,USD,11/10/2023 9:24:46 PM
887337238739,26.66,USD,11/10/2023 9:24:28 PM
788000423998,153.96,USD,11/10/2023 9:22:45 PM
651860652146,87.27,USD,11/10/2023 9:25:41 PM
822320029802,91.09,USD,11/10/2023 9:23:10 PM
088522603336,48.22,USD,11/10/2023 9:25:31 PM
887337167275,28.79,USD,11/10/2023 9:24:22 PM
8712167150222,121.12,USD,11/10/2023 9:24:04 PM
725478160680,75.64,USD,11/10/2023 9:25:49 PM
00887753536792,163.25,USD,11/10/2023 9:25:25 PM
721506406171,145.68,USD,11/10/2023 9:22:19 PM
8020584068175,3453.9,USD,11/10/2023 9:25:51 PM
703639126669,277.18,USD,11/10/2023 9:25:44 PM
804314226572,102.43,USD,11/10/2023 9:22:54 PM
674866027688,304.52,USD,11/10/2023 9:25:43 PM
847245029294,361.54,USD,11/10/2023 9:23:54 PM
804451032265,38.21,USD,11/10/2023 9:22:58 PM
889668139105,143.94,USD,11/10/2023 9:26:17 PM
889668181425,206.23,USD,11/10/2023 9:26:17 PM
873563009182,249.28,USD,11/10/2023 9:24:06 PM
4711085862013,26.25,USD,11/10/2023 9:21:05 PM
847245087911,442.0,USD,11/10/2023 9:23:58 PM
703639741329,35.71,USD,11/14/2023 3:53:50 AM
812421026244,113.11,USD,11/10/2023 9:26:02 PM
873563003289,318.28,USD,11/10/2023 9:24:04 PM
804314265090,72.95,USD,11/10/2023 9:22:56 PM
651099013824,49.0,USD,11/10/2023 9:25:41 PM
873563000479,67.12,USD,11/10/2023 9:26:10 PM
847245009739,193.54,USD,11/10/2023 9:23:52 PM
847245010629,258.66,USD,11/10/2023 9:23:51 PM
804314226626,72.95,USD,11/10/2023 9:25:57 PM
703639058243,275.41,USD,11/17/2023 8:35:21 AM
840655096382,139.57,USD,11/17/2023 5:18:26 AM
847245006714,184.67,USD,11/10/2023 9:23:49 PM
192631036029,865.47,USD,11/15/2023 8:56:07 PM
840655028024,151.11,USD,11/17/2023 6:23:15 AM
703639256403,40.75,USD,11/17/2023 8:35:23 AM
842385002602,217.49,USD,11/17/2023 9:39:09 AM
812421026220,269.99,USD,11/17/2023 6:23:08 AM
887337350707,54.17,USD,11/10/2023 9:24:34 PM
840655069041,30.14,USD,11/17/2023 8:35:26 AM
804314002268,146.65,USD,11/10/2023 9:25:55 PM
9319924351398,260.41,USD,11/10/2023 9:25:12 PM
92971306342,192.03,USD,11/10/2023 9:25:05 PM
721506601521,274.8,USD,11/10/2023 9:25:47 PM
651860831978,94.03,USD,11/10/2023 9:21:49 PM
725478103830,61.83,USD,11/10/2023 9:22:26 PM
672036045623,110.26,USD,11/10/2023 9:21:54 PM
883584130925,156.17,USD,11/17/2023 6:23:19 AM
847245004628,198.32,USD,11/10/2023 9:26:07 PM
651860875750,94.03,USD,11/10/2023 9:21:50 PM
883584140283,260.99,USD,11/10/2023 9:24:06 PM
9319924357673,80.49,USD,11/10/2023 9:25:13 PM
847943014271,31.94,USD,11/17/2023 7:29:12 AM
92971203443,141.40,USD,11/10/2023 9:25:01 PM
725478083255,62.21,USD,11/10/2023 9:22:25 PM
651860412542,99.32,USD,11/10/2023 9:21:25 PM
84663209673,703.9,USD,11/17/2023 4:11:52 AM
191209029685,75.48,USD,11/17/2023 8:35:14 AM
842385021894,603.8,USD,11/13/2023 3:58:57 AM
191209039523,40.32,USD,11/17/2023 8:35:15 AM
9319924447626,162.82,USD,11/10/2023 9:26:20 PM
9319924396498,88.75,USD,11/10/2023 9:25:16 PM
651860592565,94.03,USD,11/10/2023 9:21:34 PM
9317745790488,303.43,USD,11/10/2023 9:26:17 PM
651860607030,114.44,USD,11/10/2023 9:21:35 PM
651860649719,189.38,USD,11/10/2023 9:21:42 PM
819275040389,828.75,USD,11/10/2023 9:23:05 PM
090689101105,276.49,USD,11/10/2023 9:20:26 PM
889545064827,56.06,USD,11/10/2023 9:24:55 PM
810169014066,210.3,USD,11/10/2023 9:22:59 PM
810169018705,203.8,USD,11/10/2023 9:23:01 PM
810169016596,50.08,USD,11/10/2023 9:23:00 PM
804260101732,1281.49,USD,11/10/2023 9:25:55 PM
841269182157,49.54,USD,11/10/2023 9:23:22 PM
803050495617,691.6,USD,11/10/2023 9:22:50 PM
840109237149,42.41,USD,11/10/2023 9:23:10 PM
614901190861,69.99,USD,11/10/2023 9:21:13 PM
842385023393,139.97,USD,11/10/2023 9:23:36 PM
636169049187,48.1,USD,11/10/2023 9:21:21 PM
803050286482,270.67,USD,11/10/2023 9:22:48 PM
840655002154,306.79,USD,11/10/2023 9:23:11 PM
729419111144,271.95,USD,11/10/2023 9:22:44 PM
703639259718,146.79,USD,11/10/2023 9:22:05 PM
191209043605,28.45,USD,11/10/2023 9:20:45 PM
803050396235,201.0,USD,11/10/2023 9:22:48 PM
191209038403,214.3,USD,11/10/2023 9:20:40 PM
803050214867,456.94,USD,11/10/2023 9:22:48 PM
887337016139,16.83,USD,11/10/2023 9:24:19 PM
810015614617,329.2,USD,11/10/2023 9:22:59 PM
191209037109,55.77,USD,11/10/2023 9:20:40 PM
889545094671,922.93,USD,11/12/2023 8:16:09 AM
887337315119,16.92,USD,11/10/2023 9:24:31 PM
887337052120,23.69,USD,11/10/2023 9:24:21 PM
883584241669,291.11,USD,11/17/2023 6:23:21 AM
85347292455,513.22,USD,11/10/2023 9:24:02 PM
194933110513,756.92,USD,11/10/2023 9:20:52 PM
887337299204,157.73,USD,11/10/2023 9:24:28 PM
887337389592,46.44,USD,11/10/2023 9:24:45 PM
887337395388,20.99,USD,11/10/2023 9:24:48 PM
887337238067,168.09,USD,11/10/2023 9:24:28 PM
887337172866,30.58,USD,11/10/2023 9:24:24 PM
812421023229,276.07,USD,11/10/2023 9:23:01 PM
651860652627,101.31,USD,11/10/2023 9:25:41 PM
703639333708,108.2,USD,11/10/2023 9:25:45 PM
840653072968,246.69,USD,11/10/2023 9:23:12 PM
721506160110,373.14,USD,11/10/2023 9:22:18 PM
603784101767,37.19,USD,11/10/2023 9:25:37 PM
8020584085868,3289.9,USD,11/10/2023 9:25:52 PM
8020584082263,3371.9,USD,11/16/2023 10:47:12 PM
8020584096338,3371.9,USD,11/16/2023 9:42:43 PM
804314226732,87.69,USD,11/10/2023 9:22:53 PM
887753536037,713.72,USD,11/10/2023 9:24:49 PM
9319924373024,200.89,USD,11/10/2023 9:25:14 PM
847943071908,109.77,USD,11/17/2023 7:29:13 AM
026149650005,184.42,USD,11/10/2023 9:25:26 PM
887769026928,217.58,USD,11/10/2023 9:24:53 PM
842385021726,539.84,USD,11/17/2023 9:39:13 AM
812421029016,53.99,USD,11/10/2023 9:26:01 PM
847245015679,117.75,USD,11/10/2023 9:23:53 PM
703639105602,133.31,USD,11/14/2023 3:53:49 AM
651860759197,138.69,USD,11/17/2023 8:35:18 AM
843206120994,473.2,USD,11/10/2023 9:26:07 PM
190300691593,314.0,USD,11/10/2023 9:25:32 PM
840655033301,102.88,USD,11/17/2023 7:29:10 AM
703639330660,58.02,USD,11/14/2023 3:53:49 AM
819275039895,828.75,USD,11/10/2023 9:26:03 PM
651860758428,133.88,USD,11/10/2023 9:21:44 PM
703639256489,32.71,USD,11/17/2023 8:35:23 AM
883584219064,924.84,USD,11/10/2023 9:24:08 PM
729419175375,191.55,USD,11/17/2023 6:23:06 AM
9319924342785,95.55,USD,11/10/2023 9:25:11 PM
684980006964,163.96,USD,11/10/2023 9:21:57 PM
651860858548,94.03,USD,11/10/2023 9:21:49 PM
00887753529350,81.32,USD,11/10/2023 9:20:11 PM
651860832005,112.23,USD,11/10/2023 9:21:49 PM
9319924406494,239.61,USD,11/10/2023 9:25:17 PM
787025495263,402.45,USD,11/17/2023 3:03:27 AM
090689113023,133.99,USD,11/10/2023 9:20:29 PM
840114322076,1024.9,USD,11/10/2023 9:26:05 PM
651860428222,122.54,USD,11/10/2023 9:21:29 PM
729199608407,121.12,USD,11/10/2023 9:22:40 PM
889545100372,103.72,USD,11/10/2023 9:24:58 PM
703639738220,80.32,USD,11/10/2023 9:22:09 PM
725478153859,136.01,USD,11/10/2023 9:22:34 PM
603784097954,93.19,USD,11/10/2023 9:21:10 PM
840563121008,1201.72,USD,11/17/2023 4:11:49 AM
46074120640,91.01,USD,11/10/2023 9:21:01 PM
191209022754,30.65,USD,11/17/2023 8:35:13 AM
088522520633,61.83,USD,11/10/2023 9:20:26 PM
9319924448647,112.49,USD,11/10/2023 9:26:19 PM
191209016432,41.07,USD,11/17/2023 8:35:13 AM
9319924378609,147.4,USD,11/10/2023 9:26:20 PM
651860649825,62.1,USD,11/10/2023 9:21:42 PM
086699103659,369.83,USD,11/10/2023 9:20:20 PM
703639113515,90.82,USD,11/10/2023 9:22:01 PM
192820358253,63.47,USD,11/10/2023 9:20:48 PM
840653052533,69.11,,11/17/2023 1:54:50 PM
703639084051,113.1,USD,11/10/2023 9:22:00 PM
841269179089,34.53,USD,11/10/2023 9:23:21 PM
703639103226,32.46,USD,11/10/2023 9:22:02 PM
710353060025,230.0,USD,11/10/2023 9:22:13 PM
711745595095,58.97,USD,11/10/2023 9:22:13 PM
703639253976,44.31,USD,11/10/2023 9:22:03 PM
803050496102,108.6,USD,11/10/2023 9:22:49 PM
804260102586,223.99,USD,11/10/2023 9:25:55 PM
840655086994,190.05,USD,11/10/2023 9:23:17 PM
889590173901,78.18,USD,11/10/2023 9:26:16 PM
084709074715,138.79,USD,11/10/2023 9:20:19 PM
889545072969,185.07,USD,11/10/2023 9:26:15 PM
703639282709,74.72,USD,11/10/2023 9:22:05 PM
842385008789,368.65,USD,11/10/2023 9:23:32 PM
636169049590,64.4,USD,11/10/2023 9:21:20 PM
803050472113,87.33,USD,11/10/2023 9:22:49 PM
840655034346,164.89,USD,11/10/2023 9:23:15 PM
842385000998,388.03,USD,11/10/2023 9:23:29 PM
636169064654,62.55,USD,11/10/2023 9:21:22 PM
603784101965,37.19,USD,11/10/2023 9:21:11 PM
887337370149,25.04,USD,11/10/2023 9:24:39 PM
780687356279,295.99,USD,11/10/2023 9:22:44 PM
191209041335,36.8,USD,11/10/2023 9:20:44 PM
810090307398,328.02,USD,11/10/2023 9:23:01 PM
191209002985,84.86,USD,11/10/2023 9:20:32 PM
887337312422,34.19,USD,11/10/2023 9:24:31 PM
804314174972,80.32,USD,11/10/2023 9:22:54 PM
812421021119,77.83,USD,11/10/2023 9:23:02 PM
887337403762,64.49,USD,11/10/2023 9:24:49 PM
651860491721,37.31,USD,11/10/2023 9:25:41 PM
804260096649,651.49,USD,11/10/2023 9:22:50 PM
822320012842,35.37,USD,11/10/2023 9:23:06 PM
843206114351,520.76,USD,11/10/2023 9:23:38 PM
812421023236,30.79,USD,11/10/2023 9:23:02 PM
651860707822,98.65,USD,11/10/2023 9:25:43 PM
711745597211,91.22,USD,11/10/2023 9:22:14 PM
703639418122,22.54,USD,11/10/2023 9:25:45 PM
190300472598,308.84,USD,11/10/2023 9:20:31 PM
8020584109939,3371.9,USD,11/10/2023 9:25:53 PM
8020584068199,3289.9,USD,11/10/2023 9:25:51 PM
651860420448,113.36,USD,11/10/2023 9:25:41 PM
721506160127,257.88,USD,11/10/2023 9:22:18 PM
043482220078,250.28,USD,11/10/2023 9:25:29 PM
703639127840,151.4,USD,11/10/2023 9:25:46 PM
8020584085912,3371.9,USD,11/10/2023 9:25:51 PM
8020584082744,3371.9,USD,11/10/2023 9:25:51 PM
8020584097014,3371.9,USD,11/16/2023 10:47:14 PM
4996338909091,164.0,USD,11/10/2023 9:25:37 PM
804451032487,30.56,USD,11/10/2023 9:22:56 PM
889668181692,324.51,USD,11/10/2023 9:26:17 PM
843206126958,527.32,USD,11/10/2023 9:26:07 PM
840655060970,190.96,USD,11/10/2023 9:26:03 PM
703639745747,52.09,USD,11/14/2023 3:53:50 AM
651099013978,31.47,USD,11/10/2023 9:25:40 PM
847245072733,373.33,USD,11/10/2023 9:23:56 PM
887753033079,84.85,USD,11/10/2023 9:26:12 PM
847245037916,272.57,USD,11/10/2023 9:23:55 PM
0048544886001,156.51,USD,11/10/2023 9:25:21 PM
842385002640,617.36,USD,11/17/2023 9:39:11 AM
725478020335,61.83,USD,11/10/2023 9:22:22 PM
651860801551,73.2,USD,11/10/2023 9:21:47 PM
651860813561,375.26,USD,11/10/2023 9:21:47 PM
046074070921,406.0,USD,11/10/2023 9:20:17 PM
08150-HDCL-D,433.3,USD,11/10/2023 9:20:18 PM
804314004576,47.16,USD,11/10/2023 9:25:56 PM
684980006971,163.96,USD,11/10/2023 9:21:57 PM
684980007008,163.96,USD,11/10/2023 9:21:57 PM
651860783765,127.83,USD,11/10/2023 9:21:46 PM
92971306366,205.10,USD,11/10/2023 9:25:05 PM
9319924445783,366.83,USD,11/10/2023 9:25:19 PM
651860773995,95.77,USD,11/10/2023 9:21:45 PM
703639414711,17.42,USD,11/17/2023 8:35:23 AM
12748094685,109.79,USD,11/10/2023 9:20:31 PM
703639713807,87.7,USD,11/10/2023 9:22:10 PM
787025495317,462.5,USD,11/17/2023 3:03:28 AM
883584140146,218.82,USD,11/17/2023 6:23:18 AM
703639948018,38.38,USD,11/10/2023 9:22:11 PM
4996338026989,114.5,,11/17/2023 1:54:47 PM
651860577548,98.65,USD,11/10/2023 9:21:33 PM
847245038531,61.05,USD,11/10/2023 9:26:09 PM
00840103403687,673.96,,11/17/2023 6:14:34 PM
651860492971,78.95,USD,11/10/2023 9:21:32 PM
4996338110121,254.0,USD,11/10/2023 9:21:08 PM
651860642680,94.03,USD,11/10/2023 9:21:38 PM
847245079824,178.67,USD,11/10/2023 9:26:09 PM
00815293002569,419.96,USD,11/10/2023 9:20:09 PM
819275040419,828.75,USD,11/10/2023 9:23:06 PM
651860649986,94.03,USD,11/10/2023 9:21:41 PM
083509400700,132.67,USD,11/10/2023 9:20:18 PM
9319924379040,201.5,USD,11/10/2023 9:26:19 PM
815410014666,244.99,USD,11/10/2023 9:23:04 PM
810169016619,26.35,USD,11/10/2023 9:22:59 PM
8020584215906,59.31,USD,11/10/2023 9:22:46 PM
703639287261,44.69,USD,11/10/2023 9:22:06 PM
478539945206,42.74,USD,11/10/2023 9:21:07 PM
012748881889,87.67,USD,11/10/2023 9:20:13 PM
841269140034,57.58,USD,11/10/2023 9:23:17 PM
703639103233,32.46,USD,11/10/2023 9:22:02 PM
841269190664,38.63,USD,11/10/2023 9:23:27 PM
842385024017,373.82,USD,11/10/2023 9:23:37 PM
846959055995,793.35,USD,11/10/2023 9:23:48 PM
703639277194,99.4,USD,11/10/2023 9:22:05 PM
191209034597,59.95,USD,11/10/2023 9:20:38 PM
889545074338,70.3,USD,11/10/2023 9:26:15 PM
636169150753,45.75,USD,11/10/2023 9:21:24 PM
703639259794,42.18,USD,11/10/2023 9:22:05 PM
4711085868534,74.65,USD,11/10/2023 9:21:05 PM
814423018838,24.5,USD,11/10/2023 9:23:04 PM
889545044478,70.09,USD,11/17/2023 6:23:22 AM
887337371337,34.81,USD,11/10/2023 9:24:39 PM
887337370163,25.04,USD,11/10/2023 9:24:37 PM
814423010115,112.7,USD,11/10/2023 9:23:04 PM
887337171364,25.97,USD,11/10/2023 9:24:24 PM
840655031291,114.93,USD,11/10/2023 9:23:13 PM
887337236681,124.57,USD,11/10/2023 9:24:26 PM
843206103058,427.28,USD,11/10/2023 9:23:38 PM
85347601196,1170.39,USD,11/10/2023 9:24:03 PM
090689111807,276.49,USD,11/10/2023 9:25:33 PM
804314312756,47.16,USD,11/10/2023 9:22:57 PM
088522603534,48.22,USD,11/10/2023 9:25:30 PM
8024055003306,92.75,USD,11/10/2023 9:25:53 PM
651860607702,69.87,USD,11/10/2023 9:25:42 PM
711745605633,166.97,USD,11/10/2023 9:22:15 PM
840653076454,164.14,USD,11/10/2023 9:23:13 PM
054137055853,473.59,USD,11/10/2023 9:25:29 PM
00887753526854,413.2,USD,11/10/2023 9:25:24 PM
887753660039,192.49,USD,11/10/2023 9:24:51 PM
721506406188,153.96,USD,11/10/2023 9:22:17 PM
812421020259,22.39,USD,11/10/2023 9:26:00 PM
815410010378,1399.99,USD,11/10/2023 9:23:05 PM
847245011688,272.57,USD,11/10/2023 9:23:52 PM
603784104379,669.99,USD,11/10/2023 9:25:37 PM
90689120441,64.94,USD,11/10/2023 9:25:00 PM
85347029754,363.72,USD,11/10/2023 9:26:10 PM
8020584097830,3289.9,USD,11/16/2023 10:47:15 PM
843206125692,442.86,USD,11/10/2023 9:23:42 PM
191209007614,98.72,USD,11/14/2023 4:57:57 AM
738283446627,241.16,USD,11/10/2023 9:25:50 PM
804314071165,72.95,USD,11/15/2023 8:56:07 PM
847943084984,219.17,USD,11/17/2023 7:29:14 AM
703639902966,133.31,USD,11/14/2023 3:53:49 AM
842385021801,554.06,USD,11/17/2023 9:39:12 AM
873563000486,67.12,USD,11/10/2023 9:26:10 PM
887769026973,129.21,USD,11/10/2023 9:24:51 PM
887769027222,101.46,USD,11/10/2023 9:26:11 PM
793348006796,1159.88,USD,11/10/2023 9:25:52 PM
840655033660,101.1,USD,11/17/2023 7:29:10 AM
843206121069,527.32,USD,11/10/2023 9:26:06 PM
651860429854,51.0,USD,11/17/2023 7:28:54 AM
889545040975,104.22,USD,11/10/2023 9:24:53 PM
840655050315,21.54,USD,11/17/2023 6:23:15 AM
847245038340,99.65,USD,11/10/2023 9:23:54 PM
889545044935,107.51,USD,11/10/2023 9:24:54 PM
883584219071,394.72,USD,11/10/2023 9:24:07 PM
703639401018,32.71,USD,11/10/2023 9:22:08 PM
9341150001334,38.47,USD,11/10/2023 9:25:21 PM
8050043260291,39.28,USD,11/10/2023 9:25:59 PM
9319924352142,32.56,USD,11/10/2023 9:25:12 PM
883584260219,416.41,USD,11/10/2023 9:24:10 PM
725478103885,61.83,USD,11/10/2023 9:22:26 PM
651860838281,100.21,USD,11/10/2023 9:21:49 PM
840655079071,36.19,USD,11/17/2023 8:35:27 AM
804314123727,146.65,USD,11/10/2023 9:25:56 PM
9319924337637,210.6,USD,11/10/2023 9:25:09 PM
725478124286,99.56,USD,11/10/2023 9:22:28 PM
889545011647,893.81,USD,11/10/2023 9:26:13 PM
725478207576,77.21,USD,11/10/2023 9:22:40 PM
883584140351,307.98,USD,11/10/2023 9:24:06 PM
651860412573,69.13,USD,11/10/2023 9:21:25 PM
887753603067,129.1,USD,11/17/2023 4:11:51 AM
840114322779,910.99,USD,11/10/2023 9:26:04 PM
707742054543,190.84,USD,11/10/2023 9:25:46 PM
4025258881801,213.8,USD,11/13/2023 9:03:00 PM
725478179484,81.63,USD,11/10/2023 9:22:40 PM
729199785658,652.77,USD,11/10/2023 9:22:41 PM
883584140351,307.98,USD,11/17/2023 6:23:19 AM
651860447117,87.27,USD,11/10/2023 9:21:28 PM
674866034037,50.16,USD,11/10/2023 9:21:55 PM
883584219194,291.11,USD,11/12/2023 8:16:08 AM
9319924397808,97.15,USD,11/10/2023 9:25:17 PM
651860607061,103.1,USD,11/10/2023 9:21:35 PM
711745599185,319.22,USD,11/10/2023 9:25:47 PM
651860464619,100.95,USD,11/17/2023 8:35:18 AM
9317745997108,214.99,USD,11/10/2023 9:26:19 PM
889545003871,84.99,USD,11/10/2023 9:26:13 PM
810169014202,149.85,USD,11/10/2023 9:22:59 PM
846959045750,417.65,USD,11/10/2023 9:23:46 PM
803050107459,69.74,USD,11/10/2023 9:22:48 PM
803050496119,124.0,USD,11/10/2023 9:22:49 PM
840109237156,42.41,USD,11/10/2023 9:23:10 PM
842385021290,650.96,USD,11/10/2023 9:23:33 PM
711745595194,66.47,USD,11/10/2023 9:22:15 PM
614901286809,93.99,USD,11/10/2023 9:21:11 PM
027067820365,33.08,USD,11/17/2023 4:11:44 AM
803050427731,830.93,USD,11/10/2023 9:22:49 PM
703639282723,74.72,USD,11/10/2023 9:22:06 PM
803050474438,270.67,USD,11/10/2023 9:22:48 PM
191209038410,146.32,USD,11/10/2023 9:20:40 PM
787025497342,319.42,USD,11/10/2023 9:22:43 PM
191209005573,87.19,USD,11/10/2023 9:20:33 PM
887337390734,34.52,USD,11/10/2023 9:24:44 PM
780687359737,87.14,USD,11/10/2023 9:22:44 PM
191209041403,51.65,USD,11/10/2023 9:20:44 PM
636169212864,21.85,USD,11/10/2023 9:21:23 PM
194933110544,670.0,USD,11/10/2023 9:20:52 PM
887337395395,20.99,USD,11/10/2023 9:24:49 PM
8024055196992,215.75,USD,11/10/2023 9:22:47 PM
812421021126,62.71,USD,11/10/2023 9:23:00 PM
887337004600,97.56,USD,11/10/2023 9:24:14 PM
822320029819,95.07,USD,11/10/2023 9:23:10 PM
085347019069,410.0,USD,11/10/2023 9:25:31 PM
812421023298,72.79,USD,11/10/2023 9:23:02 PM
725478142242,64.59,USD,11/10/2023 9:25:48 PM
711745597235,269.72,USD,11/10/2023 9:22:15 PM
8020584068298,3371.9,USD,11/10/2023 9:25:51 PM
703639129936,19.73,USD,11/10/2023 9:25:46 PM
889668230246,185.56,USD,11/10/2023 9:26:18 PM
703639411796,40.75,USD,11/14/2023 3:53:50 AM
889668139242,152.75,USD,11/10/2023 9:26:17 PM
4996338917096,164.0,USD,11/10/2023 9:25:37 PM
804314304928,117.17,USD,11/10/2023 9:22:55 PM
651860858548,94.03,USD,11/17/2023 7:29:05 AM
847245029317,373.95,USD,11/10/2023 9:23:54 PM
873563009274,59.53,USD,11/10/2023 9:24:06 PM
9319924373130,243.24,USD,11/10/2023 9:25:13 PM
847245008343,134.4,USD,11/10/2023 9:23:49 PM
873563003296,318.28,USD,11/10/2023 9:24:05 PM
651860631585,138.69,USD,11/17/2023 7:29:00 AM
651860900599,608.59,USD,11/17/2023 7:29:08 AM
812421029054,85.99,USD,11/10/2023 9:26:01 PM
703639059363,48.98,USD,11/17/2023 8:35:21 AM
812421022888,134.95,USD,11/10/2023 9:26:01 PM
804314226701,220.35,USD,11/10/2023 9:25:57 PM
636169166310,20.09,USD,11/10/2023 9:25:40 PM
840655028482,95.99,USD,11/17/2023 6:23:14 AM
651860758862,82.58,USD,11/10/2023 9:21:45 PM
847245076229,68.29,USD,11/10/2023 9:23:57 PM
703639259541,18.89,USD,11/17/2023 8:35:21 AM
889545007190,182.32,USD,11/10/2023 9:24:53 PM
883584241621,252.55,USD,11/10/2023 9:24:08 PM
819275042390,947.19,USD,11/14/2023 11:27:46 AM
92971271718,221.37,USD,11/10/2023 9:25:04 PM
889545044980,79.45,USD,11/10/2023 9:24:54 PM
883584219088,397.13,USD,11/10/2023 9:24:08 PM
725478103977,75.9,USD,11/10/2023 9:22:27 PM
725478083279,57.56,USD,11/10/2023 9:22:24 PM
729199608421,121.12,USD,11/10/2023 9:22:41 PM
651860474748,78.95,USD,11/10/2023 9:21:30 PM
4996338039040,164.0,,11/17/2023 1:54:48 PM
191209029715,75.11,USD,11/17/2023 8:35:14 AM
651860592589,87.27,USD,11/10/2023 9:21:34 PM
088522603435,61.83,USD,11/10/2023 9:20:26 PM
088522060535,48.22,USD,11/10/2023 9:20:22 PM
29520,224.06,USD,11/10/2023 9:20:59 PM
651860655246,180.5,USD,11/10/2023 9:21:41 PM
651860454320,111.2,USD,11/10/2023 9:21:30 PM
086699108920,248.9,USD,11/10/2023 9:20:20 PM
810169014233,272.05,USD,11/10/2023 9:23:00 PM
810169018712,305.85,USD,11/10/2023 9:23:00 PM
083509401097,108.04,USD,11/10/2023 9:20:18 PM
815410014680,44.79,USD,11/10/2023 9:23:04 PM
8020584217177,83.69,USD,11/10/2023 9:22:46 PM
841269179096,34.53,USD,11/10/2023 9:23:20 PM
703639086116,99.58,USD,11/10/2023 9:22:01 PM
841269189361,101.79,USD,11/10/2023 9:23:27 PM
703639103479,103.16,USD,11/10/2023 9:22:01 PM
8024055004099,92.75,USD,11/10/2023 9:22:45 PM
842385004972,375.11,USD,11/10/2023 9:23:30 PM
842385008826,409.35,USD,11/10/2023 9:23:32 PM
840655002185,176.53,USD,11/10/2023 9:23:12 PM
191209043612,28.73,USD,11/10/2023 9:20:47 PM
842385001148,866.07,USD,11/10/2023 9:23:29 PM
636169153365,164.58,USD,11/10/2023 9:21:22 PM
191209013868,25.8,USD,11/10/2023 9:20:34 PM
887337332468,69.71,USD,11/10/2023 9:24:32 PM
191209038441,52.84,USD,11/10/2023 9:20:41 PM
4711085868558,74.65,USD,11/10/2023 9:21:05 PM
887337393285,56.32,USD,11/10/2023 9:24:47 PM
883584241805,244.12,USD,11/17/2023 6:23:21 AM
887337238098,189.61,USD,11/10/2023 9:24:27 PM
804314175092,43.47,USD,11/10/2023 9:22:54 PM
651860492940,89.48,USD,11/10/2023 9:25:40 PM
889668113648,151.11,USD,11/10/2023 9:24:59 PM
843206124596,427.28,USD,11/10/2023 9:23:42 PM
817779010464,30.46,USD,11/10/2023 9:23:05 PM
036584209089,212.17,USD,11/10/2023 9:25:28 PM
703639708339,21.47,USD,11/10/2023 9:25:45 PM
8020584069585,3371.9,USD,11/10/2023 9:25:50 PM
674866087439,45.67,USD,11/10/2023 9:25:43 PM
043482220283,301.39,USD,11/10/2023 9:25:28 PM
847245003331,68.61,USD,11/10/2023 9:23:48 PM
8020584116319,3289.9,USD,11/16/2023 10:47:13 PM
92971110833,283.65,USD,11/10/2023 9:25:01 PM
843206127078,442.86,USD,11/10/2023 9:26:06 PM
873563009304,65.05,USD,11/10/2023 9:24:05 PM
840655053293,54.44,USD,11/17/2023 5:18:28 AM
749393072194,246.62,USD,11/10/2023 9:25:50 PM
00770075341819,66.65,USD,11/17/2023 6:23:04 AM
651860759913,996.35,USD,11/17/2023 8:35:19 AM
847245009784,186.59,USD,11/10/2023 9:23:50 PM
812421029108,145.99,USD,11/10/2023 9:26:01 PM
819275039970,828.75,USD,11/10/2023 9:26:02 PM
812421022963,62.71,USD,11/10/2023 9:26:01 PM
