SKU,COST,CURRENCY,CREATED_DATE
889668206975,19.78,USD,11/17/2023 7:29:15 AM
729419134037,257.95,USD,11/10/2023 9:22:42 PM
887337299044,27.08,USD,11/10/2023 9:24:29 PM
191209032463,21.30,USD,11/10/2023 9:20:36 PM
027067787873,108.51,USD,11/17/2023 4:11:42 AM
054137072072,171.69,USD,11/10/2023 9:20:17 PM
191209019785,48.32,USD,11/17/2023 8:35:13 AM
196261008173,14.53,USD,11/10/2023 9:20:56 PM
636169009105,63.69,USD,11/10/2023 9:21:19 PM
636169130588,91.57,USD,11/10/2023 9:25:40 PM
840655078043,43.79,USD,11/17/2023 8:35:27 AM
883584218272,275.90,USD,11/10/2023 9:24:07 PM
840655089636,279.87,USD,11/10/2023 9:23:16 PM
840655086857,159.32,USD,11/10/2023 9:23:15 PM
8020584103654,3357.90,USD,11/10/2023 9:25:53 PM
883584201625,579.52,USD,11/10/2023 9:24:06 PM
883584130949,140.96,USD,11/10/2023 9:24:06 PM
841269140027,43.58,USD,11/10/2023 9:23:16 PM
841269168571,15.50,USD,11/10/2023 9:23:19 PM
8020584096130,3357.90,USD,11/10/2023 9:25:53 PM
841269170161,8.84,USD,11/10/2023 9:23:20 PM
191209035617,77.08,USD,11/10/2023 9:20:39 PM
883584322573,153.01,USD,11/10/2023 9:24:11 PM
636169166310,6.09,USD,11/10/2023 9:25:40 PM
841269181747,77.53,USD,11/10/2023 9:23:23 PM
703639060338,32.62,USD,11/17/2023 8:35:21 AM
841269177641,69.47,USD,11/10/2023 9:23:21 PM
8712167150246,116.48,USD,11/17/2023 9:39:12 AM
651860411835,73.27,USD,11/10/2023 9:21:25 PM
703639329916,5.72,USD,11/17/2023 8:35:23 AM
887337390635,50.52,USD,11/10/2023 9:24:42 PM
840114303440,813.96,USD,11/17/2023 9:39:11 AM
191209029579,61.47,USD,11/17/2023 8:35:14 AM
088522306718,37.50,USD,11/10/2023 9:20:23 PM
887337392424,11.04,USD,11/10/2023 9:24:50 PM
194933087204,296.02,USD,11/10/2023 9:20:51 PM
8020584039298,202.07,USD,11/10/2023 9:22:46 PM
841269189361,87.79,USD,11/10/2023 9:23:27 PM
842385023003,563.96,USD,11/10/2023 9:23:33 PM
842385000240,276.49,USD,11/10/2023 9:23:29 PM
711745597204,41.97,USD,11/10/2023 9:25:46 PM
651860427492,63.64,USD,11/10/2023 9:21:28 PM
651860801193,72.89,USD,11/10/2023 9:21:48 PM
842385004972,361.11,USD,11/10/2023 9:23:30 PM
842385008284,421.84,USD,11/10/2023 9:23:32 PM
8024055003238,78.75,USD,11/10/2023 9:22:46 PM
194933105649,382.12,USD,11/10/2023 9:20:52 PM
843206100903,506.76,USD,11/10/2023 9:23:38 PM
088522514533,34.22,USD,11/10/2023 9:20:25 PM
725478060171,47.83,USD,11/10/2023 9:22:24 PM
787025494655,24.07,USD,11/10/2023 9:22:44 PM
651860486796,61.42,USD,11/10/2023 9:21:31 PM
083509283747,38.64,USD,11/10/2023 9:20:18 PM
8024055185392,581.25,USD,11/10/2023 9:22:45 PM
725478082289,48.21,USD,11/10/2023 9:22:25 PM
725478002904,85.56,USD,11/10/2023 9:22:20 PM
887337350356,37.99,USD,11/10/2023 9:24:35 PM
812421025902,103.99,USD,11/10/2023 9:26:02 PM
847943042816,178.75,USD,11/10/2023 9:26:10 PM
889668215243,165.98,USD,11/10/2023 9:26:17 PM
889668112191,157.78,USD,11/10/2023 9:24:58 PM
810169011898,61.75,USD,11/10/2023 9:22:59 PM
086699031334,276.66,USD,11/10/2023 9:20:20 PM
191209040284,55.55,USD,11/10/2023 9:20:43 PM
819275038553,952.50,USD,11/10/2023 9:26:02 PM
889668166514,245.15,USD,11/10/2023 9:26:17 PM
843206119196,428.86,USD,11/10/2023 9:23:40 PM
887753726681,98.11,USD,11/10/2023 9:26:11 PM
651860612966,224.10,USD,11/10/2023 9:21:36 PM
843206126521,545.30,USD,11/10/2023 9:23:43 PM
191209009182,78.84,USD,11/10/2023 9:20:33 PM
674866022256,392.61,USD,11/10/2023 9:21:53 PM
8020584083017,3357.90,USD,11/16/2023 9:42:42 PM
703639052029,69.55,USD,11/10/2023 9:21:58 PM
804314325794,280.05,USD,11/10/2023 9:25:59 PM
703639283287,73.36,USD,11/14/2023 3:53:49 AM
651860619026,80.03,USD,11/10/2023 9:21:37 PM
804314288648,58.95,USD,11/10/2023 9:22:55 PM
847943038963,137.11,USD,11/10/2023 9:24:00 PM
847245032546,593.00,USD,11/10/2023 9:26:09 PM
85347158218,53.40,USD,11/10/2023 9:24:02 PM
804314117405,66.32,USD,11/10/2023 9:22:52 PM
816211020221,61.10,USD,11/12/2023 8:16:06 AM
191209005665,75.68,USD,11/10/2023 9:20:31 PM
090689000736,329.99,USD,11/10/2023 9:20:26 PM
9317745766988,111.90,USD,11/10/2023 9:26:20 PM
703639403142,30.95,USD,11/14/2023 3:53:50 AM
703639102991,55.07,USD,11/10/2023 9:22:01 PM
847943068724,130.67,USD,11/10/2023 9:24:00 PM
889545029260,8.36,USD,11/10/2023 9:24:52 PM
703639104568,51.99,USD,11/14/2023 3:53:49 AM
889668002812,218.43,USD,11/10/2023 9:24:59 PM
815410014178,230.99,USD,11/10/2023 9:23:04 PM
804314255886,88.43,USD,11/10/2023 9:22:55 PM
B00JSW6PXC,,,11/14/2023 9:15:37 AM
703639255109,153.56,USD,11/14/2023 3:53:50 AM
707742042076,103.93,USD,11/10/2023 9:22:12 PM
651860637815,83.70,USD,11/10/2023 9:21:39 PM
682108287257,270.00,USD,11/10/2023 9:21:58 PM
725478153842,122.01,USD,11/10/2023 9:22:33 PM
191682008870,199.62,USD,11/15/2023 1:33:49 PM
889545067316,75.05,USD,11/10/2023 9:24:56 PM
889545033441,43.96,USD,11/10/2023 9:24:53 PM
897197304567,813.96,USD,11/10/2023 9:26:19 PM
00887753534057,335.20,USD,11/10/2023 9:25:25 PM
847245007957,162.60,USD,11/10/2023 9:23:50 PM
889545051049,70.13,USD,11/10/2023 9:24:55 PM
804314300098,103.17,USD,11/10/2023 9:22:56 PM
812421020907,96.59,USD,11/10/2023 9:23:01 PM
9319924441808,178.32,USD,11/10/2023 9:26:19 PM
840655061632,110.36,USD,11/17/2023 6:23:17 AM
814423018784,76.30,USD,11/10/2023 9:23:04 PM
703639256571,18.98,USD,11/10/2023 9:22:04 PM
00887753526229,215.20,USD,11/10/2023 9:20:11 PM
804314226572,88.43,USD,11/10/2023 9:22:54 PM
837055004895,51.68,USD,11/10/2023 9:23:11 PM
804314248604,132.65,USD,11/10/2023 9:22:54 PM
847245011749,273.11,USD,11/10/2023 9:23:52 PM
887337010120,17.56,USD,11/10/2023 9:24:16 PM
8024055183435,186.75,USD,11/17/2023 4:11:46 AM
843206105984,413.28,USD,11/17/2023 4:11:50 AM
046074120770,41.06,USD,11/10/2023 9:25:29 PM
651860643441,64.95,USD,11/17/2023 7:29:00 AM
822320027594,22.37,USD,11/10/2023 9:23:10 PM
9319924463589,29.77,USD,11/10/2023 9:25:21 PM
92971197704,254.87,USD,11/10/2023 9:25:02 PM
847245033741,102.40,USD,11/10/2023 9:23:54 PM
85347017218,145.61,USD,11/10/2023 9:24:01 PM
725478204698,66.66,USD,11/10/2023 9:22:40 PM
651860750101,125.28,USD,11/10/2023 9:25:43 PM
847245080059,417.25,USD,11/10/2023 9:23:59 PM
9319924377787,100.42,USD,11/10/2023 9:25:14 PM
822320037951,17.24,USD,11/10/2023 9:23:12 PM
4996338016041,300.00,USD,11/10/2023 9:25:36 PM
840563110408,2134.40,USD,11/17/2023 4:11:48 AM
46074063374,119.16,USD,11/10/2023 9:25:37 PM
883584411956,10.84,USD,11/12/2023 8:16:09 AM
651860681375,178.20,USD,11/10/2023 9:21:41 PM
887337048093,0.60,USD,11/10/2023 9:24:21 PM
651860765525,65.12,USD,11/17/2023 7:29:03 AM
4025258870720,80.03,USD,11/17/2023 7:28:50 AM
883584243328,312.05,USD,11/10/2023 9:24:09 PM
703639370949,30.95,USD,11/10/2023 9:22:08 PM
887337051307,69.46,USD,11/10/2023 9:24:20 PM
651860891170,199.80,USD,11/17/2023 7:29:06 AM
847245076120,108.58,USD,11/10/2023 9:23:56 PM
019023986949,679.82,USD,11/10/2023 9:25:26 PM
651860607054,98.82,USD,11/10/2023 9:25:41 PM
887337170992,28.87,USD,11/10/2023 9:24:25 PM
703639335887,23.38,USD,11/10/2023 9:22:06 PM
887337169422,54.14,USD,11/10/2023 9:24:23 PM
636169009143,178.71,USD,11/10/2023 9:25:40 PM
191209017484,55.54,USD,11/10/2023 9:25:34 PM
191209024253,73.95,USD,11/10/2023 9:20:35 PM
9319924355600,33.57,USD,11/10/2023 9:25:12 PM
887337004044,59.97,USD,11/10/2023 9:24:14 PM
703639126539,12.72,USD,11/10/2023 9:25:45 PM
703639334217,20.57,USD,11/10/2023 9:25:45 PM
090689112866,262.49,USD,11/10/2023 9:20:29 PM
889545074345,56.30,USD,11/12/2023 8:16:09 AM
196261001068,61.21,USD,11/10/2023 9:20:54 PM
8020584061084,3357.90,USD,11/10/2023 9:25:50 PM
729419004965,151.42,USD,11/10/2023 9:22:42 PM
706199413866,331.15,USD,11/10/2023 9:25:45 PM
841269138604,15.52,USD,11/10/2023 9:23:17 PM
887337366388,8.52,USD,11/10/2023 9:24:36 PM
887337167121,16.23,USD,11/10/2023 9:24:22 PM
706199412142,169.48,USD,11/10/2023 9:22:12 PM
703639400929,28.18,USD,11/10/2023 9:22:07 PM
840655006657,16.44,USD,11/17/2023 6:23:13 AM
883584212256,172.29,USD,11/17/2023 6:23:19 AM
191209037635,73.20,USD,11/17/2023 8:35:15 AM
703639255857,7.42,USD,11/17/2023 8:35:23 AM
883584218296,242.17,USD,11/10/2023 9:24:08 PM
889545018097,676.09,USD,11/17/2023 6:23:21 AM
841269179621,15.47,USD,11/10/2023 9:23:21 PM
651860812601,59.94,USD,11/10/2023 9:21:47 PM
883584302810,15.66,USD,11/10/2023 9:24:11 PM
191209043179,37.18,USD,11/17/2023 8:35:16 AM
887337389851,27.72,USD,11/10/2023 9:24:44 PM
651099071954,1633.03,USD,11/10/2023 9:21:23 PM
4996338017185,1050.00,,11/17/2023 1:54:47 PM
8712167151571,145.60,USD,11/17/2023 9:39:12 AM
4996338051103,110.25,,11/17/2023 1:54:48 PM
840655059288,23.19,USD,11/17/2023 8:35:27 AM
887337390642,50.52,USD,11/10/2023 9:24:43 PM
841269190190,62.53,USD,11/10/2023 9:23:27 PM
887337391021,22.79,USD,11/10/2023 9:24:45 PM
842385002244,266.80,USD,11/10/2023 9:26:06 PM
842385021863,593.03,USD,11/10/2023 9:26:06 PM
8020584039304,202.07,USD,11/10/2023 9:22:46 PM
822320027860,4.07,USD,11/10/2023 9:26:02 PM
00887753537911,291.75,USD,11/10/2023 9:20:12 PM
703639413752,16.80,USD,11/17/2023 8:35:23 AM
651860427935,84.65,USD,11/10/2023 9:21:28 PM
636169140709,105.97,USD,11/10/2023 9:21:23 PM
46074120640,77.01,USD,11/10/2023 9:21:01 PM
840655009764,59.83,USD,11/17/2023 8:35:27 AM
191209033545,17.37,USD,11/10/2023 9:20:38 PM
840655089193,370.01,USD,11/10/2023 9:26:05 PM
846959042582,497.25,USD,11/10/2023 9:23:46 PM
725478010237,48.21,USD,11/10/2023 9:22:20 PM
636169063862,168.74,USD,11/10/2023 9:21:22 PM
194933217250,400.98,USD,11/10/2023 9:20:52 PM
725478020311,47.83,USD,11/10/2023 9:22:21 PM
653374500463,56.94,USD,11/10/2023 9:21:51 PM
707742059357,23.21,USD,11/10/2023 9:25:46 PM
725478073386,47.83,USD,11/10/2023 9:22:24 PM
804314119706,44.21,USD,11/10/2023 9:25:55 PM
725478049831,50.59,USD,11/10/2023 9:22:22 PM
803050267252,219.27,USD,11/10/2023 9:22:48 PM
00887753529077,10.20,USD,11/10/2023 9:20:10 PM
804314269876,12.52,USD,11/10/2023 9:25:58 PM
4711085860590,71.22,USD,11/10/2023 9:21:03 PM
36584288657,168.97,USD,11/10/2023 9:20:59 PM
803050426147,219.27,USD,11/10/2023 9:22:48 PM
85347028924,498.96,USD,11/10/2023 9:26:10 PM
889668137118,255.61,USD,11/10/2023 9:26:17 PM
191209043568,31.04,USD,11/10/2023 9:20:45 PM
846959046504,,,11/10/2023 9:26:07 PM
674866105867,247.13,USD,11/10/2023 9:21:56 PM
804260007263,247.49,USD,11/10/2023 9:22:50 PM
889668096095,207.56,USD,11/10/2023 9:26:16 PM
707742094983,421.37,USD,11/10/2023 9:25:47 PM
889668214963,194.55,USD,11/10/2023 9:24:59 PM
725478106756,48.71,USD,11/10/2023 9:22:27 PM
843206119226,428.86,USD,11/10/2023 9:23:40 PM
843206120116,451.82,USD,11/10/2023 9:26:06 PM
725478123807,47.83,USD,11/10/2023 9:22:28 PM
887769023699,77.81,USD,11/10/2023 9:26:14 PM
810169016596,36.08,USD,11/10/2023 9:23:00 PM
703639052067,34.63,USD,11/10/2023 9:21:59 PM
887753283184,133.80,USD,11/10/2023 9:26:11 PM
847245078049,45.92,USD,11/10/2023 9:26:09 PM
812421020068,121.79,USD,11/10/2023 9:23:02 PM
804314076078,88.43,USD,11/10/2023 9:22:50 PM
703639735212,44.31,USD,11/14/2023 3:53:51 AM
847245009364,143.51,USD,11/10/2023 9:23:50 PM
889668002973,134.74,USD,11/10/2023 9:24:58 PM
192820112510,31.05,USD,11/10/2023 9:20:48 PM
887769039508,184.79,USD,11/10/2023 9:24:50 PM
840655077596,27.51,USD,11/17/2023 5:18:27 AM
090689110992,284.99,USD,11/10/2023 9:20:27 PM
810090303956,324.41,USD,11/10/2023 9:22:58 PM
725478147384,115.99,USD,11/10/2023 9:22:30 PM
889545030730,1049.24,USD,11/10/2023 9:26:14 PM
8712167146447,150.80,USD,11/10/2023 9:24:04 PM
90689112781,70.57,USD,11/10/2023 9:25:00 PM
191209044251,94.61,USD,11/10/2023 9:20:46 PM
721506601149,194.85,USD,11/10/2023 9:22:19 PM
887769037436,131.54,USD,11/10/2023 9:26:11 PM
00887753535047,486.75,USD,11/10/2023 9:25:24 PM
889545072051,1746.85,USD,11/10/2023 9:26:16 PM
00887753526625,391.20,USD,11/10/2023 9:25:23 PM
804314283285,73.69,USD,11/10/2023 9:22:57 PM
651860654614,217.62,USD,11/10/2023 9:21:42 PM
847245021489,85.65,USD,11/10/2023 9:23:55 PM
889545014327,780.83,USD,11/10/2023 9:24:52 PM
889545071016,125.08,USD,11/10/2023 9:24:56 PM
840655007777,30.11,USD,11/17/2023 6:23:13 AM
703639276371,27.99,USD,11/10/2023 9:22:04 PM
889545001600,125.08,USD,11/10/2023 9:24:52 PM
847245005700,161.98,USD,11/10/2023 9:23:50 PM
725478196443,45.68,USD,11/10/2023 9:22:39 PM
812421023137,100.79,USD,11/10/2023 9:23:01 PM
840655037446,81.34,USD,11/17/2023 6:23:15 AM
889545079852,791.61,USD,11/10/2023 9:26:16 PM
819275040570,814.75,USD,11/10/2023 9:23:05 PM
812421022215,115.91,USD,11/10/2023 9:23:02 PM
814423010054,98.70,USD,11/10/2023 9:23:03 PM
191209039059,92.19,USD,11/14/2023 4:58:00 AM
889668114133,208.24,USD,11/17/2023 6:23:22 AM
9319924349814,15.03,USD,11/10/2023 9:25:11 PM
822320027648,18.14,USD,11/10/2023 9:23:09 PM
4711085861849,12.25,USD,11/10/2023 9:21:04 PM
036584209089,198.17,USD,11/10/2023 9:25:28 PM
651860592589,73.27,USD,11/17/2023 7:28:58 AM
812421025292,47.99,USD,11/10/2023 9:23:02 PM
651860622859,64.95,USD,11/17/2023 7:29:00 AM
92971113711,59.74,USD,11/10/2023 9:25:03 PM
847245064493,82.04,USD,11/10/2023 9:23:56 PM
887337168005,14.91,USD,11/10/2023 9:24:23 PM
651860406220,98.23,USD,11/10/2023 9:25:44 PM
8050043262851,44.11,USD,11/10/2023 9:22:57 PM
651860804736,113.83,USD,11/17/2023 7:29:04 AM
9317745767015,111.90,USD,11/10/2023 9:25:07 PM
478534317350,95.79,USD,11/10/2023 9:21:06 PM
889545061628,84.16,USD,11/10/2023 9:24:56 PM
725478124651,85.56,USD,11/10/2023 9:25:49 PM
191209042943,25.05,USD,11/10/2023 9:20:45 PM
883584243496,246.99,USD,11/10/2023 9:24:09 PM
085347015184,6268.01,USD,11/10/2023 9:25:31 PM
847245076137,108.58,USD,11/10/2023 9:23:57 PM
840655002086,244.51,USD,11/10/2023 9:23:12 PM
840655078753,21.18,USD,11/17/2023 7:29:11 AM
840655021308,95.77,USD,11/17/2023 7:29:08 AM
703639335979,30.49,USD,11/10/2023 9:22:06 PM
883584111214,356.63,USD,11/17/2023 6:23:20 AM
9319924342310,165.66,USD,11/10/2023 9:25:11 PM
725478202632,275.30,USD,11/10/2023 9:22:39 PM
840655061915,188.85,USD,11/10/2023 9:23:15 PM
887337172743,28.62,USD,11/10/2023 9:24:24 PM
840655024880,137.11,USD,11/10/2023 9:23:12 PM
036584248675,484.69,USD,11/10/2023 9:20:13 PM
847245078117,183.70,USD,11/10/2023 9:23:58 PM
725478157031,67.68,USD,11/10/2023 9:25:49 PM
196261007503,14.53,USD,11/10/2023 9:20:56 PM
9319924396351,44.85,USD,11/10/2023 9:25:16 PM
607078105226,48.82,USD,11/10/2023 9:21:11 PM
706199413972,159.28,USD,11/10/2023 9:25:46 PM
738283443091,123.57,USD,11/10/2023 9:25:49 PM
8020584081372,3357.90,USD,11/10/2023 9:25:51 PM
711745594234,188.22,USD,11/10/2023 9:25:47 PM
883584142218,508.43,USD,11/10/2023 9:24:06 PM
191209032470,21.78,USD,11/10/2023 9:20:38 PM
196261008180,14.53,USD,11/10/2023 9:20:56 PM
651860729329,80.03,USD,11/10/2023 9:21:43 PM
842385020958,481.27,USD,11/17/2023 9:39:12 AM
8055681307315,29.23,USD,11/10/2023 9:25:59 PM
887337312057,16.84,USD,11/10/2023 9:24:31 PM
636169131240,111.51,USD,11/10/2023 9:25:40 PM
887337369341,9.46,USD,11/10/2023 9:24:37 PM
703639413639,16.83,USD,11/10/2023 9:22:08 PM
725478199529,163.38,USD,11/10/2023 9:25:49 PM
840655086864,125.13,USD,11/10/2023 9:23:15 PM
703639255871,7.45,USD,11/17/2023 8:35:23 AM
889545085495,240.58,USD,11/17/2023 6:23:23 AM
703639713340,30.31,USD,11/10/2023 9:22:09 PM
887337371108,88.39,USD,11/10/2023 9:24:39 PM
883584131205,189.16,USD,11/10/2023 9:24:05 PM
883584212096,197.59,USD,11/10/2023 9:24:07 PM
841269170178,8.84,USD,11/10/2023 9:23:20 PM
191209034092,71.74,USD,11/17/2023 8:35:13 AM
191209009670,165.56,USD,11/17/2023 8:35:12 AM
191209035624,77.08,USD,11/10/2023 9:20:38 PM
088522010431,47.83,USD,11/10/2023 9:20:23 PM
636169048012,70.15,USD,11/10/2023 9:21:21 PM
842385002527,243.54,USD,11/17/2023 9:39:11 AM
883584331445,3.61,USD,11/17/2023 6:23:20 AM
651099082233,80.33,USD,11/10/2023 9:21:25 PM
4996338051455,120.00,,11/17/2023 1:54:52 PM
8712167152967,281.84,USD,11/17/2023 9:39:12 AM
887337391311,26.09,USD,11/10/2023 9:24:50 PM
841269164153,16.42,USD,11/10/2023 9:26:04 PM
887337391717,33.91,USD,11/10/2023 9:24:46 PM
887337392028,40.99,USD,11/10/2023 9:24:46 PM
191209029586,61.48,USD,11/17/2023 8:35:13 AM
887337349534,71.22,USD,11/10/2023 9:24:32 PM
636169059582,72.92,USD,11/17/2023 8:35:17 AM
025067057033,129.89,USD,11/10/2023 9:20:13 PM
4996338230515,220.50,,11/17/2023 1:54:48 PM
887337389554,32.44,USD,11/10/2023 9:24:41 PM
842385004477,375.97,USD,11/10/2023 9:26:10 PM
842385023027,540.06,USD,11/10/2023 9:23:35 PM
842385000349,285.53,USD,11/10/2023 9:23:28 PM
815410014758,1385.99,USD,11/10/2023 9:26:01 PM
651860453675,80.03,USD,11/10/2023 9:21:29 PM
46074043376,66.88,USD,11/10/2023 9:21:00 PM
803050105523,52.80,USD,11/17/2023 1:54:49 PM
889545051483,65.45,USD,11/17/2023 7:29:14 AM
803050368775,420.93,USD,11/10/2023 9:22:48 PM
721506601392,258.36,USD,11/10/2023 9:25:47 PM
194933105755,346.04,USD,11/10/2023 9:20:51 PM
191209034429,75.67,USD,11/10/2023 9:20:38 PM
843206100934,506.76,USD,11/10/2023 9:23:38 PM
840655067481,274.70,USD,11/10/2023 9:26:03 PM
651860472096,119.55,USD,11/10/2023 9:21:30 PM
8024055186672,186.75,USD,11/10/2023 9:25:54 PM
725478060195,47.83,USD,11/10/2023 9:22:24 PM
672036045135,227.14,USD,11/10/2023 9:21:53 PM
859909002338,369.25,USD,11/10/2023 9:26:09 PM
804314119720,15.47,USD,11/10/2023 9:25:55 PM
725478003161,43.56,USD,11/10/2023 9:22:20 PM
804260100292,104.99,USD,11/10/2023 9:25:55 PM
887337350363,37.99,USD,11/10/2023 9:24:34 PM
847245001597,106.12,USD,11/10/2023 9:26:07 PM
684980006926,119.96,USD,11/10/2023 9:21:58 PM
651860447155,64.95,USD,11/10/2023 9:21:29 PM
803050507808,223.67,USD,11/10/2023 9:22:50 PM
191209041151,88.82,USD,11/10/2023 9:20:43 PM
889668112412,278.25,USD,11/10/2023 9:24:59 PM
651860591308,64.95,USD,11/10/2023 9:21:33 PM
843206126934,545.30,USD,11/10/2023 9:26:07 PM
191209040291,30.64,USD,11/10/2023 9:20:43 PM
703639060314,35.77,USD,11/10/2023 9:21:58 PM
025067033754,211.54,USD,11/12/2023 8:15:51 AM
843206125586,374.74,USD,11/10/2023 9:23:43 PM
703639074625,20.89,USD,11/10/2023 9:21:59 PM
847245070432,89.27,USD,11/10/2023 9:23:55 PM
191209009267,59.54,USD,11/10/2023 9:20:34 PM
8020584083031,3275.90,USD,11/16/2023 9:42:43 PM
043482215517,226.71,USD,11/10/2023 9:20:16 PM
721506152153,322.90,USD,11/10/2023 9:22:17 PM
707742068922,68.00,USD,11/10/2023 9:22:12 PM
887769026225,96.51,USD,11/10/2023 9:24:51 PM
711745596146,33.72,USD,11/10/2023 9:22:14 PM
804314175153,73.69,USD,11/10/2023 9:22:54 PM
847943039076,137.64,USD,11/10/2023 9:23:59 PM
804314288662,110.54,USD,11/10/2023 9:22:56 PM
191209005870,40.65,USD,11/10/2023 9:20:32 PM
090689000774,329.99,USD,11/10/2023 9:20:26 PM
889545005653,185.46,USD,11/10/2023 9:24:51 PM
725478156584,48.21,USD,11/10/2023 9:22:36 PM
703639737407,67.85,USD,11/14/2023 3:53:50 AM
9319924357932,97.86,USD,11/10/2023 9:26:18 PM
889545030259,2277.07,USD,11/10/2023 9:24:52 PM
703639255338,46.27,USD,11/14/2023 3:53:48 AM
847245011176,340.76,USD,11/10/2023 9:26:08 PM
810090304496,409.40,USD,11/10/2023 9:23:00 PM
090689110862,404.99,USD,11/10/2023 9:25:32 PM
889668134421,16.65,USD,11/17/2023 5:18:28 AM
703639113706,25.47,USD,11/10/2023 9:22:01 PM
889545067491,77.60,USD,11/10/2023 9:24:55 PM
191209044268,125.12,USD,11/10/2023 9:20:46 PM
889545033571,84.13,USD,11/10/2023 9:24:54 PM
804314117054,58.95,USD,11/16/2023 8:36:41 AM
804451024864,24.84,USD,11/10/2023 9:22:57 PM
651860663791,166.50,USD,11/10/2023 9:21:42 PM
9341150076387,286.97,USD,11/10/2023 9:25:21 PM
804314227203,125.28,USD,11/15/2023 8:56:06 PM
804314300210,66.32,USD,11/10/2023 9:22:56 PM
840655069096,22.19,USD,11/17/2023 6:23:18 AM
191682023514,245.39,USD,11/17/2023 4:11:44 AM
729419112967,332.99,USD,11/17/2023 6:23:07 AM
B0787TF381,,,11/10/2023 9:26:19 PM
889545020229,836.11,USD,11/10/2023 9:26:14 PM
837055004949,38.76,USD,11/10/2023 9:23:12 PM
804314226732,73.69,USD,11/10/2023 9:22:53 PM
889545064667,39.64,USD,11/10/2023 9:26:14 PM
84663741012,49.45,USD,11/17/2023 4:11:52 AM
840655058564,22.19,USD,11/17/2023 6:23:15 AM
8024055183572,186.75,USD,11/17/2023 4:11:45 AM
812421022222,24.35,USD,11/10/2023 9:23:02 PM
651860644110,80.03,USD,11/17/2023 7:29:00 AM
191209013271,101.65,USD,11/10/2023 9:20:33 PM
847245085337,286.72,USD,11/10/2023 9:23:58 PM
651860681368,172.80,USD,11/10/2023 9:25:43 PM
9319924463923,146.14,USD,11/10/2023 9:25:20 PM
190300182701,307.50,USD,11/10/2023 9:25:35 PM
92971198381,38.18,USD,11/10/2023 9:25:02 PM
814657024049,35.78,USD,11/10/2023 9:23:03 PM
9319924377794,98.49,USD,11/10/2023 9:25:13 PM
9319924336708,183.39,USD,11/10/2023 9:25:08 PM
603784096957,127.99,USD,11/10/2023 9:21:08 PM
848135001604,1231.20,USD,11/10/2023 9:24:02 PM
651860768564,113.40,USD,11/17/2023 7:29:03 AM
191209027759,9.02,USD,11/10/2023 9:20:37 PM
729199785658,638.77,USD,11/10/2023 9:22:41 PM
651860868899,594.59,USD,11/10/2023 9:25:43 PM
651860663180,84.65,USD,11/17/2023 7:29:01 AM
090689113511,119.99,USD,11/10/2023 9:20:29 PM
4711085868459,60.65,USD,11/10/2023 9:21:04 PM
191209042967,33.80,USD,11/10/2023 9:20:45 PM
873563003012,36.56,USD,11/10/2023 9:24:04 PM
84663209604,660.67,USD,11/17/2023 4:11:51 AM
703639056362,41.32,USD,11/10/2023 9:25:44 PM
672036045845,355.44,USD,11/10/2023 9:25:43 PM
887337238531,9.43,USD,11/10/2023 9:24:28 PM
9319924405817,105.25,USD,11/10/2023 9:25:17 PM
192631031222,872.64,USD,11/10/2023 9:25:35 PM
618089005191,53.19,USD,11/10/2023 9:21:16 PM
703639335399,23.53,USD,11/10/2023 9:25:44 PM
840655032304,95.77,USD,11/17/2023 7:29:10 AM
703639417415,14.73,USD,11/10/2023 9:25:44 PM
9319924396399,37.38,USD,11/10/2023 9:25:15 PM
889668207088,24.43,USD,11/17/2023 7:29:16 AM
729419145019,58.45,USD,11/10/2023 9:22:42 PM
8020584082669,3275.90,USD,11/10/2023 9:25:51 PM
738283443121,123.57,USD,11/10/2023 9:25:49 PM
027067789907,76.79,USD,11/17/2023 4:11:44 AM
840655067566,140.35,USD,11/10/2023 9:23:16 PM
711745594241,47.22,USD,11/10/2023 9:25:46 PM
191209002923,121.53,USD,11/17/2023 8:35:10 AM
887337312095,15.68,USD,11/10/2023 9:24:31 PM
636169009129,79.62,USD,11/10/2023 9:21:21 PM
840655065241,148.44,USD,11/10/2023 9:23:13 PM
841269168588,18.86,USD,11/10/2023 9:23:18 PM
614901190861,55.99,USD,11/10/2023 9:21:13 PM
8020584096161,3439.90,USD,11/10/2023 9:25:52 PM
703639903413,13.35,USD,11/17/2023 8:35:25 AM
841269183833,16.74,USD,11/10/2023 9:23:23 PM
887337321950,19.07,USD,11/10/2023 9:24:32 PM
191209009823,37.33,USD,11/17/2023 8:35:12 AM
651860813004,159.84,USD,11/10/2023 9:21:47 PM
841269181754,77.53,USD,11/10/2023 9:23:22 PM
883584260110,489.16,USD,11/10/2023 9:24:10 PM
651860830438,64.95,USD,11/10/2023 9:21:48 PM
889668184198,26.71,USD,11/17/2023 8:35:30 AM
887337389868,27.72,USD,11/10/2023 9:24:43 PM
883584309185,63.86,USD,11/10/2023 9:24:10 PM
636169048036,70.15,USD,11/10/2023 9:21:21 PM
8024055003580,78.75,USD,11/10/2023 9:25:53 PM
841269188678,30.95,USD,11/10/2023 9:23:25 PM
883584331667,13.25,USD,11/17/2023 6:23:20 AM
191209005955,146.58,USD,11/17/2023 8:35:10 AM
887337390291,20.52,USD,11/10/2023 9:24:46 PM
841269124874,25.35,USD,11/10/2023 9:23:16 PM
