SKU,COST,CURRENCY,CREATED_DATE
651860714004,127.83,USD,7/1/2024 4:29:56 AM
651860689814,117.68,USD,7/1/2024 4:29:55 AM
651860770239,131.18,USD,7/1/2024 4:29:57 AM
651860729367,106.5,USD,7/1/2024 4:29:56 AM
651860755748,427.41,USD,7/1/2024 4:29:57 AM
651860429816,71.35,USD,7/1/2024 4:29:48 AM
191209035211,93.99,USD,7/1/2024 4:29:37 AM
651860558202,94.03,USD,7/1/2024 4:29:51 AM
651860605593,78.95,USD,7/1/2024 4:29:52 AM
090689112583,276.49,USD,7/1/2024 4:29:34 AM
651860597072,98.65,USD,7/1/2024 4:29:51 AM
191209040284,79.56,USD,7/1/2024 4:29:37 AM
084709073237,150.49,USD,7/1/2024 4:29:31 AM
651860644509,174.38,USD,7/1/2024 4:29:53 AM
651860651033,214.34,USD,7/1/2024 4:29:54 AM
651860660608,2104.76,USD,7/1/2024 4:29:54 AM
651099024004,225.49,USD,7/1/2024 4:29:47 AM
651860730424,117.68,USD,7/1/2024 4:29:56 AM
651860462646,101.48,USD,7/1/2024 4:29:48 AM
651860581538,72.46,USD,7/1/2024 4:29:50 AM
036584098171,556.46,USD,7/1/2024 4:29:29 AM
651860622224,98.65,USD,7/1/2024 4:29:51 AM
191209048976,145.19,USD,7/1/2024 4:29:38 AM
651860644561,87.27,USD,7/1/2024 4:29:53 AM
651860414287,87.44,USD,7/1/2024 4:29:48 AM
636169133350,103.72,USD,7/1/2024 4:29:47 AM
651860715377,402.8,USD,7/1/2024 4:29:55 AM
651860689845,122.54,USD,7/1/2024 4:29:56 AM
651860772172,127.83,USD,7/1/2024 4:29:57 AM
651860446509,103.1,USD,7/1/2024 4:29:48 AM
086699947321,431.6,USD,7/1/2024 4:29:34 AM
651860430645,67.28,USD,7/1/2024 4:29:48 AM
090689100740,276.49,USD,7/1/2024 4:29:33 AM
019023979965,143.99,USD,7/1/2024 4:29:30 AM
046074085451,208.3,USD,7/1/2024 4:29:31 AM
46074043277,99.82,USD,7/1/2024 4:29:44 AM
651860484563,146.3,USD,7/1/2024 4:29:49 AM
651860611426,242.23,USD,7/1/2024 4:29:51 AM
00887753527097,445.2,USD,7/1/2024 4:29:28 AM
4996338188090,164.0,USD,7/1/2024 4:29:45 AM
043482215388,208.77,USD,7/1/2024 4:29:30 AM
636169002410,108.52,USD,7/1/2024 4:29:46 AM
191209048983,145.19,USD,7/1/2024 4:29:40 AM
191209004453,169.99,USD,7/1/2024 4:29:36 AM
651860651286,75.79,USD,7/1/2024 4:29:54 AM
086699108920,252.5,USD,7/1/2024 4:29:31 AM
651860660684,101.31,USD,7/1/2024 4:29:53 AM
00887753526274,429.2,USD,7/1/2024 4:29:28 AM
090689107701,418.99,USD,7/1/2024 4:29:34 AM
090689116871,276.49,USD,7/1/2024 4:29:34 AM
191209040406,183.59,USD,7/1/2024 4:29:38 AM
00815293002293,400.24,USD,7/1/2024 4:29:26 AM
651860639116,193.45,USD,7/1/2024 4:29:53 AM
651860417493,78.95,USD,7/1/2024 4:29:48 AM
636169133633,174.25,USD,7/1/2024 4:29:47 AM
651860730431,122.54,USD,7/1/2024 4:29:55 AM
090689103031,433.99,USD,7/1/2024 4:29:33 AM
651860558530,152.24,USD,7/1/2024 4:29:50 AM
651860606279,67.65,USD,7/1/2024 4:29:52 AM
090689112590,426.49,USD,7/1/2024 4:29:34 AM
603784104607,822.99,USD,7/1/2024 4:29:44 AM
192631030171,858.45,USD,7/1/2024 4:29:40 AM
086699110206,367.22,USD,7/1/2024 4:29:32 AM
651860661162,189.38,USD,7/1/2024 4:29:54 AM
651860756172,427.41,USD,7/1/2024 4:29:56 AM
086699953414,199.4,USD,7/1/2024 4:29:32 AM
651860462981,98.65,USD,7/1/2024 4:29:50 AM
090689103246,291.49,USD,7/1/2024 4:29:32 AM
191209040482,105.99,USD,7/1/2024 4:29:38 AM
651860622361,87.27,USD,7/1/2024 4:29:51 AM
043482215449,208.77,USD,7/1/2024 4:29:31 AM
00815293002491,419.96,USD,7/1/2024 4:29:27 AM
12748095781,224.93,USD,7/1/2024 4:29:36 AM
191209005085,79.59,USD,7/1/2024 4:29:37 AM
00887753526298,429.2,USD,7/1/2024 4:29:26 AM
651860581866,129.81,USD,7/1/2024 4:29:49 AM
036584116400,614.08,USD,7/1/2024 4:29:29 AM
651860558967,87.27,USD,7/1/2024 4:29:51 AM
651860611662,78.95,USD,7/1/2024 4:29:52 AM
00887753527158,365.2,USD,7/1/2024 4:29:28 AM
4996338195524,134.0,USD,7/1/2024 4:29:45 AM
603784105543,93.19,USD,7/1/2024 4:29:45 AM
084709073282,294.79,USD,7/1/2024 4:29:32 AM
636169003356,177.73,USD,7/1/2024 4:29:46 AM
651860644905,117.68,USD,7/1/2024 4:29:53 AM
651860772271,94.03,USD,7/1/2024 4:29:57 AM
651099112978,490.79,USD,7/1/2024 4:29:47 AM
651860430799,67.65,USD,7/1/2024 4:29:48 AM
651860462998,98.65,USD,7/1/2024 4:29:50 AM
090689103314,291.49,USD,7/1/2024 4:29:34 AM
090689116895,276.49,USD,7/1/2024 4:29:35 AM
090689112613,276.49,USD,7/1/2024 4:29:34 AM
192631030188,211.18,USD,7/1/2024 4:29:39 AM
191209049249,176.39,USD,7/1/2024 4:29:38 AM
651860664828,180.5,USD,7/1/2024 4:29:54 AM
191209016494,298.76,USD,7/1/2024 4:29:36 AM
651860403397,110.66,USD,7/1/2024 4:29:47 AM
651860417721,106.99,USD,7/1/2024 4:29:48 AM
636169134241,128.28,USD,7/1/2024 4:29:46 AM
651860695327,108.35,USD,7/1/2024 4:29:54 AM
651860446608,102.56,USD,7/1/2024 4:29:49 AM
651860756684,90.91,USD,7/1/2024 4:29:56 AM
08712167157214,144.0,USD,7/1/2024 4:29:34 AM
651860582474,155.48,USD,7/1/2024 4:29:49 AM
651860558974,87.27,USD,7/1/2024 4:29:49 AM
651860606514,103.54,USD,7/1/2024 4:29:50 AM
651860639147,855.94,USD,7/1/2024 4:29:54 AM
191209005153,89.19,USD,7/1/2024 4:29:36 AM
086699114501,271.4,USD,7/1/2024 4:29:31 AM
00887753526304,582.2,USD,7/1/2024 4:29:26 AM
651860464428,78.95,USD,7/1/2024 4:29:49 AM
046074116032,108.13,USD,7/1/2024 4:29:30 AM
651860582481,78.95,USD,7/1/2024 4:29:50 AM
651860612218,90.91,USD,7/1/2024 4:29:53 AM
00887753527172,365.2,USD,7/1/2024 4:29:27 AM
4996338196095,164.0,USD,7/1/2024 4:29:44 AM
603784105581,125.99,USD,7/1/2024 4:29:45 AM
043482215463,256.67,USD,7/1/2024 4:29:30 AM
636169003431,92.06,USD,7/1/2024 4:29:46 AM
651860404226,174.38,USD,7/1/2024 4:29:48 AM
651860417936,78.95,USD,7/1/2024 4:29:48 AM
636169136337,201.94,USD,7/1/2024 4:29:45 AM
651860773582,180.5,USD,7/1/2024 4:29:57 AM
651860730707,127.83,USD,7/1/2024 4:29:56 AM
651099113074,346.87,USD,7/1/2024 4:29:47 AM
036584130444,366.15,USD,7/1/2024 4:29:30 AM
192631030195,211.18,USD,7/1/2024 4:29:40 AM
651860639215,98.65,USD,7/1/2024 4:29:53 AM
191209005559,133.19,USD,7/1/2024 4:29:36 AM
086699120403,252.38,USD,7/1/2024 4:29:32 AM
651860758862,82.58,USD,7/1/2024 4:29:56 AM
0887753526618,277.2,USD,7/1/2024 4:29:34 AM
651860464619,100.95,USD,7/1/2024 4:29:48 AM
090689107749,418.99,USD,7/1/2024 4:29:34 AM
4996338231161,214.25,USD,7/1/2024 4:29:44 AM
191209040512,159.59,USD,7/1/2024 4:29:38 AM
603784105703,215.59,USD,7/1/2024 4:29:44 AM
043482215487,240.71,USD,7/1/2024 4:29:29 AM
636169003523,99.29,USD,7/1/2024 4:29:46 AM
651860645001,78.95,USD,7/1/2024 4:29:54 AM
651860447117,87.27,USD,7/1/2024 4:29:48 AM
651860582504,78.95,USD,7/1/2024 4:29:50 AM
090689116901,276.49,USD,7/1/2024 4:29:34 AM
651860612904,87.27,USD,7/1/2024 4:29:52 AM
090689112620,276.49,USD,7/1/2024 4:29:35 AM
636169009105,77.69,USD,7/1/2024 4:29:45 AM
12748095903,224.93,USD,7/1/2024 4:29:35 AM
191209016838,201.19,USD,7/1/2024 4:29:36 AM
00887753526311,301.2,USD,7/1/2024 4:29:27 AM
191209035228,93.99,USD,7/1/2024 4:29:38 AM
019023981296,150.38,USD,7/1/2024 4:29:28 AM
651860485492,94.81,USD,7/1/2024 4:29:50 AM
651860606705,102.02,USD,7/1/2024 4:29:52 AM
00887753527202,389.2,USD,7/1/2024 4:29:28 AM
603784106083,413.99,USD,7/1/2024 4:29:44 AM
043482215500,240.71,USD,7/1/2024 4:29:30 AM
192631030379,944.89,USD,7/1/2024 4:29:40 AM
651860465821,82.82,USD,7/1/2024 4:29:50 AM
084709073312,294.79,USD,7/1/2024 4:29:31 AM
084709074715,138.79,USD,7/1/2024 4:29:31 AM
191209049256,176.39,USD,7/1/2024 4:29:38 AM
651860665061,189.38,USD,7/1/2024 4:29:55 AM
14957161,125.96,USD,7/1/2024 4:29:36 AM
651860404455,151.7,USD,7/1/2024 4:29:48 AM
651860417943,78.95,USD,7/1/2024 4:29:47 AM
00887753526328,301.2,USD,7/1/2024 4:29:27 AM
651860582788,78.95,USD,7/1/2024 4:29:50 AM
090689112644,426.49,USD,7/1/2024 4:29:34 AM
4996338309099,164.0,USD,7/1/2024 4:29:44 AM
191209040574,139.59,USD,7/1/2024 4:29:38 AM
00815293003368,124.84,USD,7/1/2024 4:29:26 AM
086699121998,321.98,USD,7/1/2024 4:29:32 AM
651860430874,91.7,USD,7/1/2024 4:29:48 AM
651860466453,78.95,USD,7/1/2024 4:29:48 AM
192631005131,837.75,USD,7/1/2024 4:29:40 AM
636169136665,235.54,USD,7/1/2024 4:29:45 AM
651860773599,180.5,USD,7/1/2024 4:29:56 AM
651099113142,162.66,USD,7/1/2024 4:29:48 AM
651860758893,82.58,USD,7/1/2024 4:29:56 AM
019023982514,111.4,USD,7/1/2024 4:29:28 AM
090689103499,276.49,USD,7/1/2024 4:29:34 AM
036584183877,865.75,USD,7/1/2024 4:29:29 AM
651860561240,68.39,USD,7/1/2024 4:29:50 AM
192631030812,938.27,USD,7/1/2024 4:29:40 AM
191209005573,99.59,USD,7/1/2024 4:29:36 AM
651860448978,114.44,USD,7/1/2024 4:29:48 AM
651860583105,106.87,USD,7/1/2024 4:29:49 AM
090689108111,298.99,USD,7/1/2024 4:29:34 AM
651860612966,238.1,USD,7/1/2024 4:29:52 AM
00887753527219,301.2,USD,7/1/2024 4:29:27 AM
607078105172,75.82,USD,7/1/2024 4:29:44 AM
636169136849,216.52,USD,7/1/2024 4:29:46 AM
651860466552,87.27,USD,7/1/2024 4:29:50 AM
651860561257,122.54,USD,7/1/2024 4:29:50 AM
090689112651,276.49,USD,7/1/2024 4:29:34 AM
4996338377012,134.0,USD,7/1/2024 4:29:44 AM
191209040673,320.39,USD,7/1/2024 4:29:39 AM
00815293003580,407.04,USD,7/1/2024 4:29:27 AM
192631005599,837.75,USD,7/1/2024 4:29:40 AM
191209017538,70.79,USD,7/1/2024 4:29:37 AM
086699130419,189.5,USD,7/1/2024 4:29:33 AM
651860404462,140.36,USD,7/1/2024 4:29:47 AM
651860418223,106.99,USD,7/1/2024 4:29:47 AM
651860733128,104.65,USD,7/1/2024 4:29:55 AM
651860773605,186.06,USD,7/1/2024 4:29:56 AM
651860430881,78.75,USD,7/1/2024 4:29:49 AM
39489003707,140.28,USD,7/1/2024 4:29:42 AM
090689117069,426.49,USD,7/1/2024 4:29:34 AM
192631030829,941.82,USD,7/1/2024 4:29:40 AM
191209005665,102.79,USD,7/1/2024 4:29:37 AM
651860612973,238.1,USD,7/1/2024 4:29:53 AM
14957161Z,118.96,USD,7/1/2024 4:29:36 AM
636169137761,143.05,USD,7/1/2024 4:29:46 AM
00887753526335,389.2,USD,7/1/2024 4:29:27 AM
090689103628,433.99,USD,7/1/2024 4:29:32 AM
036584192350,848.68,USD,7/1/2024 4:29:29 AM
636169009112,77.69,USD,7/1/2024 4:29:46 AM
651860666440,65.06,USD,7/1/2024 4:29:54 AM
651860773995,95.77,USD,7/1/2024 4:29:56 AM
651860449173,87.27,USD,7/1/2024 4:29:49 AM
651860583112,106.87,USD,7/1/2024 4:29:50 AM
651860612997,235.4,USD,7/1/2024 4:29:52 AM
636169009129,93.62,USD,7/1/2024 4:29:46 AM
651860666600,68.39,USD,7/1/2024 4:29:54 AM
651860405964,149.54,USD,7/1/2024 4:29:47 AM
00887753526380,397.2,USD,7/1/2024 4:29:26 AM
39489004339,249.75,USD,7/1/2024 4:29:42 AM
651860467627,102.89,USD,7/1/2024 4:29:49 AM
4996338699091,164.0,USD,7/1/2024 4:29:43 AM
636169138140,190.54,USD,7/1/2024 4:29:45 AM
651860583259,87.63,USD,7/1/2024 4:29:50 AM
00887753525246,309.2,USD,7/1/2024 4:29:27 AM
191209017897,94.76,USD,7/1/2024 4:29:35 AM
651860406220,112.23,USD,7/1/2024 4:29:48 AM
636169138447,123.66,USD,7/1/2024 4:29:46 AM
651860774411,78.95,USD,7/1/2024 4:29:56 AM
651860449180,78.95,USD,7/1/2024 4:29:48 AM
39489006180,150.28,USD,7/1/2024 4:29:42 AM
090689110671,418.99,USD,7/1/2024 4:29:34 AM
086699138811,348.95,USD,7/1/2024 4:29:32 AM
651860418544,78.95,USD,7/1/2024 4:29:48 AM
090689117083,276.49,USD,7/1/2024 4:29:36 AM
651860666990,72.83,USD,7/1/2024 4:29:55 AM
651860733784,98.65,USD,7/1/2024 4:29:56 AM
651860430911,68.76,USD,7/1/2024 4:29:49 AM
090689103703,433.99,USD,7/1/2024 4:29:34 AM
651860468488,87.27,USD,7/1/2024 4:29:48 AM
036584213758,474.12,USD,7/1/2024 4:29:29 AM
651860613390,78.95,USD,7/1/2024 4:29:52 AM
636169009143,192.71,USD,7/1/2024 4:29:46 AM
191209017927,131.59,USD,7/1/2024 4:29:37 AM
086699161680,346.69,USD,7/1/2024 4:29:32 AM
636169138454,123.66,USD,7/1/2024 4:29:47 AM
019023986949,702.82,USD,7/1/2024 4:29:29 AM
090689110701,426.49,USD,7/1/2024 4:29:34 AM
090689117182,426.49,USD,7/1/2024 4:29:35 AM
192631031222,895.64,USD,7/1/2024 4:29:40 AM
651860431222,110.2,USD,7/1/2024 4:29:48 AM
39489010538,570.33,USD,7/1/2024 4:29:42 AM
651860667058,80.23,USD,7/1/2024 4:29:55 AM
651860418551,78.95,USD,7/1/2024 4:29:49 AM
651860449197,78.95,USD,7/1/2024 4:29:48 AM
090689103741,433.99,USD,7/1/2024 4:29:34 AM
636169140709,119.97,USD,7/1/2024 4:29:46 AM
651860583310,87.27,USD,7/1/2024 4:29:51 AM
651860667942,230.84,USD,7/1/2024 4:29:55 AM
651860431444,112.79,USD,7/1/2024 4:29:48 AM
651860406497,100.58,USD,7/1/2024 4:29:48 AM
025067054636,310.21,USD,7/1/2024 4:29:30 AM
651860613451,91.22,USD,7/1/2024 4:29:51 AM
192631032038,950.22,USD,7/1/2024 4:29:40 AM
086699180292,241.94,USD,7/1/2024 4:29:33 AM
651860419978,78.95,USD,7/1/2024 4:29:48 AM
651860406633,100.58,USD,7/1/2024 4:29:48 AM
090689104212,433.99,USD,7/1/2024 4:29:32 AM
036584248675,536.91,USD,7/1/2024 4:29:29 AM
651860583327,78.95,USD,7/1/2024 4:29:50 AM
191209018412,193.99,USD,7/1/2024 4:29:37 AM
651860668246,70.61,USD,7/1/2024 4:29:54 AM
651860449289,78.95,USD,7/1/2024 4:29:50 AM
651860613567,87.27,USD,7/1/2024 4:29:51 AM
025067057224,59.68,USD,7/1/2024 4:29:28 AM
191209018498,231.59,USD,7/1/2024 4:29:36 AM
651860669274,96.51,USD,7/1/2024 4:29:55 AM
651860449593,101.31,USD,7/1/2024 4:29:48 AM
40234571,83.97,USD,7/1/2024 4:29:42 AM
651860583594,66.91,USD,7/1/2024 4:29:51 AM
651860449647,78.95,USD,7/1/2024 4:29:48 AM
026149210070,381.12,USD,7/1/2024 4:29:29 AM
651860613574,90.91,USD,7/1/2024 4:29:52 AM
192631032144,973.01,USD,7/1/2024 4:29:40 AM
191209018511,82.79,USD,7/1/2024 4:29:36 AM
090689104366,433.99,USD,7/1/2024 4:29:33 AM
651860451213,78.95,USD,7/1/2024 4:29:49 AM
026149650005,184.42,USD,7/1/2024 4:29:28 AM
651860583952,87.63,USD,7/1/2024 4:29:51 AM
191209018535,190.79,USD,7/1/2024 4:29:37 AM
090689104847,276.49,USD,7/1/2024 4:29:34 AM
086699192622,173.21,USD,7/1/2024 4:29:33 AM
651860420042,78.95,USD,7/1/2024 4:29:48 AM
192631032175,950.22,USD,7/1/2024 4:29:40 AM
651860451367,78.95,USD,7/1/2024 4:29:49 AM
027067004062,220.09,USD,7/1/2024 4:29:29 AM
651860585130,94.03,USD,7/1/2024 4:29:50 AM
651860407326,103.64,USD,7/1/2024 4:29:48 AM
036584248682,536.91,USD,7/1/2024 4:29:29 AM
651860407340,109.58,USD,7/1/2024 4:29:47 AM
027067086723,149.55,USD,7/1/2024 4:29:29 AM
651860420059,87.27,USD,7/1/2024 4:29:48 AM
651860407364,101.48,USD,7/1/2024 4:29:48 AM
651860420080,98.24,USD,7/1/2024 4:29:48 AM
036584264514,608.59,USD,7/1/2024 4:29:30 AM
027067390547,150.73,USD,7/1/2024 4:29:30 AM
192631032199,950.22,USD,7/1/2024 4:29:40 AM
651860420356,109.58,USD,7/1/2024 4:29:48 AM
027067652386,472.51,USD,7/1/2024 4:29:30 AM
192631032205,950.22,USD,7/1/2024 4:29:40 AM
192631032274,973.01,USD,7/1/2024 4:29:40 AM
192631033110,944.89,USD,7/1/2024 4:29:40 AM
651860420424,77.64,USD,7/1/2024 4:29:47 AM
