SKU,COST,CURRENCY,CREATED_DATE
707742073681,122.2,USD,7/1/2024 4:30:07 AM
810090304502,377.74,USD,7/1/2024 4:30:31 AM
846959045712,361.65,USD,7/1/2024 4:30:47 AM
816391020950,888.27,USD,7/1/2024 4:31:08 AM
846959035218,127.62,USD,7/1/2024 4:30:48 AM
9330074010997,197.2,USD,7/1/2024 4:31:32 AM
651860652221,106.99,USD,7/1/2024 4:29:54 AM
883584160908,495.93,USD,7/1/2024 4:31:02 AM
651860809397,78.95,USD,7/1/2024 4:29:58 AM
883584248262,435.69,USD,7/1/2024 4:31:05 AM
804314233082,102.43,USD,7/1/2024 4:30:28 AM
803050439802,179.0,USD,7/1/2024 4:31:02 AM
191209046804,217.19,USD,7/1/2024 4:30:48 AM
703639400738,187.22,USD,7/1/2024 4:30:57 AM
847943038932,99.19,USD,7/1/2024 4:31:15 AM
84663740558,159.98,USD,7/1/2024 4:31:14 AM
00815293002217,407.72,USD,7/1/2024 4:29:26 AM
703639282655,74.72,USD,7/1/2024 4:30:55 AM
889545085570,350.85,USD,7/1/2024 4:31:20 AM
883584241379,288.7,USD,7/1/2024 4:31:04 AM
847943069349,135.2,USD,7/1/2024 4:30:59 AM
191209003715,99.59,USD,7/1/2024 4:30:43 AM
8024055043043,92.75,USD,7/1/2024 4:30:21 AM
822320027396,98.71,USD,7/1/2024 4:30:38 AM
847245069542,118.35,USD,7/1/2024 4:30:53 AM
00887753188939,214.62,USD,7/1/2024 4:30:42 AM
674866111219,119.46,USD,7/1/2024 4:30:00 AM
651860850474,94.03,USD,7/1/2024 4:29:59 AM
85347088041,215.77,USD,7/1/2024 4:30:59 AM
804314325282,102.43,USD,7/1/2024 4:31:07 AM
887769026522,111.72,USD,7/1/2024 4:31:10 AM
883584216209,241.71,USD,7/1/2024 4:31:03 AM
804260100704,118.99,USD,7/1/2024 4:30:25 AM
883584110866,177.86,USD,7/1/2024 4:31:02 AM
812421023281,1062.99,USD,7/1/2024 4:30:34 AM
840563109402,1678.36,USD,7/1/2024 4:31:33 AM
889545031874,1874.85,USD,7/1/2024 4:31:13 AM
804314001292,87.69,USD,7/1/2024 4:30:26 AM
651860577548,98.65,USD,7/1/2024 4:30:50 AM
889545071078,266.65,USD,7/1/2024 4:31:17 AM
651860425719,69.87,USD,7/1/2024 4:30:50 AM
9319924441914,220.57,USD,7/1/2024 4:31:30 AM
191209005931,129.19,USD,7/1/2024 4:30:45 AM
847245078001,149.29,USD,7/1/2024 4:30:56 AM
191209029357,217.99,USD,7/1/2024 4:29:36 AM
889545024500,1024.15,USD,7/1/2024 4:31:12 AM
873563003081,50.56,USD,7/1/2024 4:31:15 AM
842385022129,670.29,USD,7/1/2024 4:30:44 AM
803050105486,66.8,USD,7/1/2024 4:30:21 AM
840563109983,1571.64,USD,7/1/2024 4:31:09 AM
847245033642,256.65,USD,7/1/2024 4:30:54 AM
883584161530,103.16,USD,7/1/2024 4:31:16 AM
887337296142,132.3,USD,7/1/2024 4:31:06 AM
889545057096,65.13,USD,7/1/2024 4:31:21 AM
889545079517,66.2,USD,7/1/2024 4:31:17 AM
651860661407,189.38,USD,7/1/2024 4:30:53 AM
770075760368,146.11,USD,7/1/2024 4:31:00 AM
889545051711,79.45,USD,7/1/2024 4:31:15 AM
804314274177,117.17,USD,7/1/2024 4:30:29 AM
651860652627,101.31,USD,7/1/2024 4:29:54 AM
803050122971,424.67,USD,7/1/2024 4:31:01 AM
8024055183435,200.75,USD,7/1/2024 4:31:31 AM
847943039137,175.66,USD,7/1/2024 4:30:59 AM
847245080202,326.16,USD,7/1/2024 4:30:57 AM
843206106325,427.28,USD,7/1/2024 4:30:44 AM
804314269210,146.65,USD,7/1/2024 4:31:05 AM
8055681300866,617.18,USD,7/1/2024 4:30:30 AM
887753101242,141.49,USD,7/1/2024 4:31:09 AM
703639400752,212.98,USD,7/1/2024 4:31:00 AM
847943038963,156.46,USD,7/1/2024 4:31:14 AM
810015615133,767.8,USD,7/1/2024 4:30:30 AM
00815293002293,400.24,USD,7/1/2024 4:29:26 AM
674866089488,86.53,USD,7/1/2024 4:30:01 AM
847245000828,267.83,USD,7/1/2024 4:30:50 AM
889545087086,233.29,USD,7/1/2024 4:31:20 AM
191209038533,77.16,USD,7/1/2024 4:29:38 AM
651860775630,127.83,USD,7/1/2024 4:29:58 AM
703639277194,99.4,USD,7/1/2024 4:30:04 AM
191209003968,116.39,USD,7/1/2024 4:30:45 AM
873563005368,100.93,USD,7/1/2024 4:31:03 AM
883584246978,441.71,USD,7/1/2024 4:31:17 AM
840655026174,134.98,USD,7/1/2024 4:31:11 AM
889668206890,201.41,USD,7/1/2024 4:31:19 AM
674866111363,463.94,USD,7/1/2024 4:30:00 AM
842385018290,1223.91,USD,7/1/2024 4:31:13 AM
804314236069,72.95,USD,7/1/2024 4:31:05 AM
887769026539,127.4,USD,7/1/2024 4:31:10 AM
651860862293,94.03,USD,7/1/2024 4:31:29 AM
711745597259,249.47,USD,7/1/2024 4:30:10 AM
803050104960,69.74,USD,7/1/2024 4:31:00 AM
9319924325566,155.99,USD,7/1/2024 4:31:24 AM
804314001322,87.69,USD,7/1/2024 4:30:26 AM
651860647647,78.95,USD,7/1/2024 4:29:54 AM
651860427492,77.64,USD,7/1/2024 4:30:50 AM
889545071085,266.65,USD,7/1/2024 4:31:17 AM
00840103400433,241.44,USD,7/1/2024 4:30:41 AM
9319924443086,177.52,USD,7/1/2024 4:31:30 AM
191209005955,173.19,USD,7/1/2024 4:30:45 AM
887753196422,155.11,USD,7/1/2024 4:31:19 AM
4996338183095,164.0,USD,7/1/2024 4:30:50 AM
883584560616,80.27,USD,7/1/2024 4:31:06 AM
847245029294,361.54,USD,7/1/2024 4:30:52 AM
191209016425,142.79,USD,7/1/2024 4:30:45 AM
842385022143,749.75,USD,7/1/2024 4:30:44 AM
840655065272,337.8,USD,7/1/2024 4:30:40 AM
840563110019,1571.64,USD,7/1/2024 4:31:11 AM
847245033673,116.4,USD,7/1/2024 4:30:54 AM
883584161660,397.13,USD,7/1/2024 4:31:17 AM
887337298870,137.96,USD,7/1/2024 4:31:07 AM
651860735146,94.03,USD,7/1/2024 4:30:53 AM
9319924454686,159.68,USD,7/1/2024 4:31:30 AM
810090305486,328.99,USD,7/1/2024 4:30:31 AM
840655083078,184.74,USD,7/1/2024 4:30:39 AM
192631033110,944.89,USD,7/1/2024 4:29:40 AM
889545051728,70.09,USD,7/1/2024 4:31:15 AM
651860653037,114.98,USD,7/1/2024 4:29:54 AM
883584310556,597.25,USD,7/1/2024 4:31:04 AM
803050123190,270.67,USD,7/1/2024 4:31:01 AM
847245015068,208.25,USD,7/1/2024 4:30:52 AM
847245080233,101.46,USD,7/1/2024 4:30:56 AM
804314304843,87.69,USD,7/1/2024 4:30:29 AM
84663854651,112.69,USD,7/1/2024 4:31:15 AM
847943038994,91.62,USD,7/1/2024 4:31:14 AM
803050440402,270.67,USD,7/1/2024 4:31:02 AM
651860838281,100.21,USD,7/1/2024 4:30:53 AM
847245000842,133.78,USD,7/1/2024 4:30:48 AM
636169009990,223.54,USD,7/1/2024 4:29:45 AM
191209038588,187.59,USD,7/1/2024 4:29:38 AM
780687356279,302.99,USD,7/1/2024 4:30:18 AM
843206125364,387.92,USD,7/1/2024 4:30:46 AM
9319924395088,149.23,USD,7/1/2024 4:31:31 AM
086699088840,343.4,USD,7/1/2024 4:29:33 AM
00887753188960,214.62,USD,7/1/2024 4:30:43 AM
714686859134,153.96,USD,7/1/2024 4:30:13 AM
707742118986,541.38,USD,7/1/2024 4:30:57 AM
889545042689,169.81,USD,7/1/2024 4:31:16 AM
674866111370,761.19,USD,7/1/2024 4:30:01 AM
85347088430,281.31,USD,7/1/2024 4:30:58 AM
819275040419,837.75,USD,7/1/2024 4:31:08 AM
804314236960,257.2,USD,7/1/2024 4:31:04 AM
889668093346,68.91,USD,7/1/2024 4:31:21 AM
651860412092,87.27,USD,7/1/2024 4:29:47 AM
883584110996,189.9,USD,7/1/2024 4:31:03 AM
804260100711,622.99,USD,7/1/2024 4:30:26 AM
703639126171,119.28,USD,7/1/2024 4:30:04 AM
889545024081,934.7,USD,7/1/2024 4:31:19 AM
191209021122,100.39,USD,7/1/2024 4:30:46 AM
9319924325672,231.02,USD,7/1/2024 4:31:24 AM
651860625867,113.16,USD,7/1/2024 4:31:28 AM
191209023355,118.79,USD,7/1/2024 4:31:25 AM
043482215487,240.71,USD,7/1/2024 4:29:29 AM
29142674283,175.37,USD,7/1/2024 4:30:48 AM
816391026594,1016.82,USD,7/1/2024 4:30:36 AM
00840103400549,228.61,USD,7/1/2024 4:30:43 AM
804314117399,87.69,USD,7/1/2024 4:31:04 AM
4996338196095,164.0,USD,7/1/2024 4:30:48 AM
883584570035,76.65,USD,7/1/2024 4:31:05 AM
192631021889,211.18,USD,7/1/2024 4:30:49 AM
43482229248,244.49,USD,7/1/2024 4:31:26 AM
803050230959,270.67,USD,7/1/2024 4:31:01 AM
804314310493,72.95,USD,7/1/2024 4:30:29 AM
706199413767,179.67,USD,7/1/2024 4:30:05 AM
711745605664,208.97,USD,7/1/2024 4:30:10 AM
846959045750,397.47,USD,7/1/2024 4:30:47 AM
814423010054,112.7,USD,7/1/2024 4:30:35 AM
651860724843,65.43,USD,7/1/2024 4:29:56 AM
887753365736,217.98,USD,7/1/2024 4:31:35 AM
191209009397,99.59,USD,7/1/2024 4:31:25 AM
883584160939,158.58,USD,7/1/2024 4:31:03 AM
703639059684,107.61,USD,7/1/2024 4:30:55 AM
9319924454693,173.83,USD,7/1/2024 4:31:30 AM
804314304911,117.17,USD,7/1/2024 4:30:30 AM
707742090459,477.0,USD,7/1/2024 4:30:57 AM
834136003082,110.53,USD,7/1/2024 4:31:08 AM
00815293002491,419.96,USD,7/1/2024 4:29:27 AM
703639064497,82.16,USD,7/1/2024 4:30:03 AM
816391020998,888.27,USD,7/1/2024 4:31:08 AM
887753190734,302.46,USD,7/1/2024 4:31:19 AM
889545089516,285.59,USD,7/1/2024 4:31:20 AM
843312000845,120.91,USD,7/1/2024 4:30:48 AM
822320029789,86.76,USD,7/1/2024 4:30:37 AM
8024055108933,92.75,USD,7/1/2024 4:30:19 AM
843206125371,387.92,USD,7/1/2024 4:30:47 AM
707742095263,189.68,USD,7/1/2024 4:30:08 AM
889668208634,149.3,USD,7/1/2024 4:31:19 AM
837055003836,307.28,USD,7/1/2024 4:30:43 AM
819275040747,875.19,USD,7/1/2024 4:31:08 AM
883584216322,230.87,USD,7/1/2024 4:31:03 AM
804314147853,87.69,USD,7/1/2024 4:30:28 AM
803050233219,270.67,USD,7/1/2024 4:30:22 AM
703639126669,277.18,USD,7/1/2024 4:30:03 AM
711745597273,254.72,USD,7/1/2024 4:30:08 AM
191209028299,93.99,USD,7/1/2024 4:30:46 AM
9319924340538,171.98,USD,7/1/2024 4:31:26 AM
651860647715,106.99,USD,7/1/2024 4:29:53 AM
192631029595,211.18,USD,7/1/2024 4:29:40 AM
651860429212,73.94,USD,7/1/2024 4:30:50 AM
887337047669,165.96,USD,7/1/2024 4:31:34 AM
889545071153,406.17,USD,7/1/2024 4:31:17 AM
847245078025,168.53,USD,7/1/2024 4:30:55 AM
8024055183640,200.75,USD,7/1/2024 4:31:00 AM
804314118938,124.54,USD,7/1/2024 4:31:04 AM
873563003296,318.28,USD,7/1/2024 4:31:15 AM
883584570080,65.81,USD,7/1/2024 4:31:05 AM
651860649344,92.47,USD,7/1/2024 4:30:52 AM
191209016449,87.59,USD,7/1/2024 4:30:44 AM
842385022174,678.04,USD,7/1/2024 4:30:45 AM
840655065593,220.38,USD,7/1/2024 4:30:40 AM
651860782362,85.78,USD,7/1/2024 4:30:52 AM
847245033741,116.4,USD,7/1/2024 4:30:54 AM
651860735184,94.03,USD,7/1/2024 4:30:53 AM
889545092172,161.23,USD,7/1/2024 4:31:18 AM
707742008799,190.84,USD,7/1/2024 4:30:57 AM
810090306629,268.99,USD,7/1/2024 4:30:31 AM
889668000696,84.87,USD,7/1/2024 4:31:17 AM
843206126408,342.0,USD,7/1/2024 4:31:14 AM
192631033141,858.46,USD,7/1/2024 4:29:41 AM
651860810034,107.61,USD,7/1/2024 4:29:58 AM
803050123244,453.27,USD,7/1/2024 4:31:01 AM
847245015556,117.75,USD,7/1/2024 4:30:55 AM
191209046965,149.99,USD,7/1/2024 4:30:47 AM
883584260011,504.36,USD,7/1/2024 4:31:05 AM
840655083085,216.96,USD,7/1/2024 4:30:40 AM
703639402220,113.99,USD,7/1/2024 4:30:57 AM
803050499011,420.27,USD,7/1/2024 4:31:05 AM
810015615485,1026.2,USD,7/1/2024 4:30:31 AM
9319924454846,97.57,USD,7/1/2024 4:31:31 AM
834136003099,110.53,USD,7/1/2024 4:31:09 AM
703639283058,86.66,USD,7/1/2024 4:30:55 AM
00815293003368,124.84,USD,7/1/2024 4:29:26 AM
889545014716,1600.26,USD,7/1/2024 4:31:12 AM
190300211418,815.12,USD,7/1/2024 4:29:35 AM
8055681301160,679.57,USD,7/1/2024 4:30:29 AM
674866089570,86.53,USD,7/1/2024 4:30:00 AM
191209038403,540.59,USD,7/1/2024 4:30:47 AM
191209038595,187.59,USD,7/1/2024 4:29:38 AM
847245000910,239.28,USD,7/1/2024 4:30:48 AM
707742103425,673.08,USD,7/1/2024 4:31:30 AM
847245085481,710.2,USD,7/1/2024 4:30:56 AM
843206125388,387.92,USD,7/1/2024 4:30:46 AM
787025489231,418.57,USD,7/1/2024 4:31:00 AM
840655026778,84.87,USD,7/1/2024 4:31:11 AM
889668209785,139.2,USD,7/1/2024 4:31:19 AM
842385020927,574.68,USD,7/1/2024 4:31:13 AM
847245009623,228.95,USD,7/1/2024 4:30:51 AM
651860862651,94.03,USD,7/1/2024 4:31:30 AM
847245010261,165.1,USD,7/1/2024 4:30:51 AM
803050242044,320.53,USD,7/1/2024 4:30:22 AM
745662075552,342.68,USD,7/1/2024 4:31:00 AM
803050104984,69.74,USD,7/1/2024 4:31:00 AM
191209028473,85.99,USD,7/1/2024 4:30:46 AM
191209021375,99.59,USD,7/1/2024 4:30:46 AM
191209024024,77.19,USD,7/1/2024 4:31:25 AM
889545050202,88.8,USD,7/1/2024 4:31:14 AM
887337048727,119.56,USD,7/1/2024 4:31:34 AM
00840103400556,398.71,USD,7/1/2024 4:30:41 AM
812421020433,120.67,USD,7/1/2024 4:30:33 AM
889545071269,2358.55,USD,7/1/2024 4:31:16 AM
889545024746,1024.15,USD,7/1/2024 4:31:12 AM
9319924344604,171.37,USD,7/1/2024 4:31:26 AM
840655033981,156.46,USD,7/1/2024 4:30:40 AM
840114300210,858.45,USD,7/1/2024 4:30:38 AM
883584244431,610.95,USD,7/1/2024 4:31:04 AM
873563004064,105.07,USD,7/1/2024 4:31:15 AM
192631022312,956.19,USD,7/1/2024 4:30:48 AM
721506601286,253.91,USD,7/1/2024 4:30:15 AM
840655065623,297.65,USD,7/1/2024 4:30:40 AM
804314312619,87.69,USD,7/1/2024 4:30:29 AM
706199413866,441.98,USD,7/1/2024 4:30:04 AM
889545066456,20.93,USD,7/1/2024 4:31:21 AM
787025497410,286.0,USD,7/1/2024 4:30:18 AM
810090307367,328.99,USD,7/1/2024 4:30:30 AM
804314274528,58.21,USD,7/1/2024 4:30:29 AM
889668215434,103.56,USD,7/1/2024 4:31:34 AM
651860810058,107.61,USD,7/1/2024 4:29:58 AM
804314254551,65.58,USD,7/1/2024 4:30:29 AM
883584570165,147.73,USD,7/1/2024 4:31:05 AM
804314234447,538.89,USD,7/1/2024 4:30:27 AM
9316391427038,160.74,USD,7/1/2024 4:31:23 AM
887753105066,83.74,USD,7/1/2024 4:31:08 AM
703639416845,92.34,USD,7/1/2024 4:30:57 AM
847943039243,120.67,USD,7/1/2024 4:31:14 AM
803050442369,118.13,USD,7/1/2024 4:31:02 AM
703639283072,86.66,USD,7/1/2024 4:30:55 AM
00815293003580,407.04,USD,7/1/2024 4:29:27 AM
651860838502,88.07,USD,7/1/2024 4:30:54 AM
703639277200,99.4,USD,7/1/2024 4:30:03 AM
725478198928,315.86,USD,7/1/2024 4:30:14 AM
780687359737,81.99,USD,7/1/2024 4:30:18 AM
822320029802,91.09,USD,7/1/2024 4:30:37 AM
883584247050,385.08,USD,7/1/2024 4:31:16 AM
847245085634,348.5,USD,7/1/2024 4:31:01 AM
714686859424,153.96,USD,7/1/2024 4:30:12 AM
889668113648,156.46,USD,7/1/2024 4:31:21 AM
889668211207,199.41,USD,7/1/2024 4:31:19 AM
85347154050,719.55,USD,7/1/2024 4:30:59 AM
887337371146,103.96,USD,7/1/2024 4:31:07 AM
842385020958,542.38,USD,7/1/2024 4:31:12 AM
707742095805,119.16,USD,7/1/2024 4:30:10 AM
889545010480,618.34,USD,7/1/2024 4:31:12 AM
191209028824,117.99,USD,7/1/2024 4:30:51 AM
191209024260,101.19,USD,7/1/2024 4:31:24 AM
816391026624,1016.82,USD,7/1/2024 4:30:36 AM
887753196583,249.18,USD,7/1/2024 4:31:18 AM
651860747026,106.13,USD,7/1/2024 4:31:28 AM
8024055183725,200.75,USD,7/1/2024 4:31:00 AM
847245078032,210.11,USD,7/1/2024 4:30:55 AM
9319924326136,194.74,USD,7/1/2024 4:31:25 AM
889545071290,2358.55,USD,7/1/2024 4:31:16 AM
842385022228,537.86,USD,7/1/2024 4:30:44 AM
804314076177,146.65,USD,7/1/2024 4:31:32 AM
840655065937,308.18,USD,7/1/2024 4:30:40 AM
706199413972,178.06,USD,7/1/2024 4:30:05 AM
191209035754,101.19,USD,7/1/2024 4:29:37 AM
787025497434,323.23,USD,7/1/2024 4:30:17 AM
651860661995,87.27,USD,7/1/2024 4:30:52 AM
889545051735,79.45,USD,7/1/2024 4:31:15 AM
804314283391,102.43,USD,7/1/2024 4:30:28 AM
889668232172,265.12,USD,7/1/2024 4:31:35 AM
883584161127,214.0,USD,7/1/2024 4:31:02 AM
674866089280,173.29,USD,7/1/2024 4:30:55 AM
883584580379,118.82,USD,7/1/2024 4:31:05 AM
191209047122,257.99,USD,7/1/2024 4:30:47 AM
707742121047,997.35,USD,7/1/2024 4:30:07 AM
703639503439,79.21,USD,7/1/2024 4:30:56 AM
847943040652,84.87,USD,7/1/2024 4:31:14 AM
669372000843,107.59,USD,7/1/2024 4:29:59 AM
803050442567,168.0,USD,7/1/2024 4:31:04 AM
816391023449,918.35,USD,7/1/2024 4:31:07 AM
848135001383,1190.2,USD,7/1/2024 4:31:00 AM
840655079347,103.56,USD,7/1/2024 4:31:12 AM
785202003751,246.42,USD,7/1/2024 4:30:19 AM
873563005740,112.66,USD,7/1/2024 4:31:01 AM
822320029819,95.07,USD,7/1/2024 4:30:37 AM
00887753189127,291.42,USD,7/1/2024 4:30:42 AM
707742120491,95.25,USD,7/1/2024 4:30:58 AM
847245085696,1126.82,USD,7/1/2024 4:30:59 AM
85347158041,227.94,USD,7/1/2024 4:30:58 AM
804314165543,686.29,USD,7/1/2024 4:31:04 AM
847245009647,200.5,USD,7/1/2024 4:30:52 AM
840563109730,1678.36,USD,7/1/2024 4:31:33 AM
847245002105,113.3,USD,7/1/2024 4:30:49 AM
804314237905,117.17,USD,7/1/2024 4:31:05 AM
721506406317,166.6,USD,7/1/2024 4:30:14 AM
651860647838,1127.12,USD,7/1/2024 4:29:54 AM
651860429335,129.02,USD,7/1/2024 4:30:51 AM
711745597280,223.22,USD,7/1/2024 4:30:09 AM
887337236360,117.99,USD,7/1/2024 4:31:34 AM
651860750293,106.99,USD,7/1/2024 4:31:30 AM
803050496348,344.0,USD,7/1/2024 4:30:24 AM
889545024753,922.9,USD,7/1/2024 4:31:13 AM
887753198624,239.58,USD,7/1/2024 4:31:19 AM
847245006684,143.71,USD,7/1/2024 4:30:49 AM
847245076083,71.91,USD,7/1/2024 4:30:55 AM
191209016821,149.19,USD,7/1/2024 4:30:45 AM
842385022341,269.82,USD,7/1/2024 4:30:44 AM
192631023449,211.18,USD,7/1/2024 4:30:48 AM
883584161882,297.13,USD,7/1/2024 4:31:17 AM
840655066361,376.15,USD,7/1/2024 4:30:40 AM
889545066586,86.71,USD,7/1/2024 4:31:20 AM
707742079591,159.4,USD,7/1/2024 4:30:10 AM
191209035761,101.19,USD,7/1/2024 4:29:38 AM
787025497526,367.52,USD,7/1/2024 4:30:19 AM
721506601316,257.11,USD,7/1/2024 4:30:14 AM
9319924406685,221.18,USD,7/1/2024 4:31:30 AM
804314285159,72.95,USD,7/1/2024 4:30:29 AM
847245033864,281.42,USD,7/1/2024 4:30:53 AM
847245008435,161.08,USD,7/1/2024 4:30:51 AM
804314236069,72.95,USD,7/1/2024 4:30:28 AM
840655083108,208.94,USD,7/1/2024 4:30:41 AM
9316391427045,161.08,USD,7/1/2024 4:31:22 AM
788000423752,153.96,USD,7/1/2024 4:30:18 AM
834136003105,110.53,USD,7/1/2024 4:31:08 AM
847943040942,174.76,USD,7/1/2024 4:31:15 AM
810038154114,531.8,USD,7/1/2024 4:31:31 AM
9319924455294,127.09,USD,7/1/2024 4:31:30 AM
883584241461,328.46,USD,7/1/2024 4:31:03 AM
190300472598,308.84,USD,7/1/2024 4:29:36 AM
889545001372,185.99,USD,7/1/2024 4:31:12 AM
651860453415,94.03,USD,7/1/2024 4:29:49 AM
043482215388,208.77,USD,7/1/2024 4:30:42 AM
785202003836,213.87,USD,7/1/2024 4:30:19 AM
822320029826,109.7,USD,7/1/2024 4:30:37 AM
883584247845,376.65,USD,7/1/2024 4:31:17 AM
889545070576,146.77,USD,7/1/2024 4:31:22 AM
714686861229,153.96,USD,7/1/2024 4:30:12 AM
847245085856,286.44,USD,7/1/2024 4:30:57 AM
889668213850,196.4,USD,7/1/2024 4:31:19 AM
819275040792,837.75,USD,7/1/2024 4:31:07 AM
883584240235,246.53,USD,7/1/2024 4:31:18 AM
842385021375,647.04,USD,7/1/2024 4:31:16 AM
745662075682,313.32,USD,7/1/2024 4:31:00 AM
840563121718,1571.64,USD,7/1/2024 4:31:33 AM
889545040975,104.22,USD,7/1/2024 4:31:20 AM
803050105028,69.74,USD,7/1/2024 4:31:00 AM
191209029357,217.99,USD,7/1/2024 4:30:46 AM
804314240912,87.69,USD,7/1/2024 4:31:06 AM
191209024444,156.39,USD,7/1/2024 4:31:24 AM
4996338221094,164.0,USD,7/1/2024 4:30:48 AM
883584217084,257.37,USD,7/1/2024 4:31:03 AM
859909004110,660.14,USD,7/1/2024 4:31:15 AM
651860750781,103.54,USD,7/1/2024 4:31:29 AM
9319924344727,149.84,USD,7/1/2024 4:31:26 AM
803050414694,115.94,USD,7/1/2024 4:30:23 AM
887753198631,235.74,USD,7/1/2024 4:31:18 AM
803050230997,270.67,USD,7/1/2024 4:31:00 AM
651860784588,72.46,USD,7/1/2024 4:30:56 AM
889545014228,593.89,USD,7/1/2024 4:31:19 AM
707742002124,119.18,USD,7/1/2024 4:30:06 AM
889545066609,92.15,USD,7/1/2024 4:31:21 AM
810169010150,248.03,USD,7/1/2024 4:30:32 AM
191209036089,102.76,USD,7/1/2024 4:29:38 AM
192631023456,211.18,USD,7/1/2024 4:30:48 AM
803050126016,270.67,USD,7/1/2024 4:31:01 AM
883584301257,33.28,USD,7/1/2024 4:31:18 AM
804314254605,65.58,USD,7/1/2024 4:30:29 AM
883584181958,79.06,USD,7/1/2024 4:31:16 AM
804314304928,117.17,USD,7/1/2024 4:30:29 AM
9319924326259,178.13,USD,7/1/2024 4:31:25 AM
843206125944,427.28,USD,7/1/2024 4:30:47 AM
703639710738,99.81,USD,7/1/2024 4:30:56 AM
834136005390,110.53,USD,7/1/2024 4:31:08 AM
707742090534,671.38,USD,7/1/2024 4:30:57 AM
053176488004,53.85,USD,7/1/2024 4:30:44 AM
9319924455331,219.95,USD,7/1/2024 4:31:30 AM
816391026617,1016.82,USD,7/1/2024 4:31:08 AM
8055681301368,73.77,USD,7/1/2024 4:30:29 AM
190300986224,235.25,USD,7/1/2024 4:29:36 AM
8024055111278,92.75,USD,7/1/2024 4:30:19 AM
847245000927,239.28,USD,7/1/2024 4:30:48 AM
785202003850,213.87,USD,7/1/2024 4:30:18 AM
00887753189189,297.66,USD,7/1/2024 4:30:43 AM
714686861236,153.96,USD,7/1/2024 4:30:11 AM
840655026815,77.71,USD,7/1/2024 4:31:11 AM
889668213959,142.14,USD,7/1/2024 4:31:19 AM
707742121016,997.35,USD,7/1/2024 4:30:59 AM
842385021511,397.72,USD,7/1/2024 4:31:12 AM
847245009654,200.5,USD,7/1/2024 4:30:51 AM
745662076269,393.15,USD,7/1/2024 4:30:58 AM
889545010497,481.77,USD,7/1/2024 4:31:13 AM
803050105103,69.74,USD,7/1/2024 4:31:01 AM
9319924341955,213.19,USD,7/1/2024 4:31:26 AM
651860647968,226.76,USD,7/1/2024 4:29:54 AM
804314240936,117.17,USD,7/1/2024 4:31:05 AM
887337236643,131.96,USD,7/1/2024 4:31:34 AM
812421020655,143.35,USD,7/1/2024 4:30:33 AM
847245029317,373.95,USD,7/1/2024 4:30:54 AM
00840103400563,415.59,USD,7/1/2024 4:30:41 AM
889545024890,689.92,USD,7/1/2024 4:31:13 AM
00840103400570,539.34,USD,7/1/2024 4:30:42 AM
887753200150,454.61,USD,7/1/2024 4:31:18 AM
842385023003,632.18,USD,7/1/2024 4:30:44 AM
804314312879,80.32,USD,7/1/2024 4:30:30 AM
707742013601,117.93,USD,7/1/2024 4:30:07 AM
840655066682,236.87,USD,7/1/2024 4:30:40 AM
651860662121,103.14,USD,7/1/2024 4:30:53 AM
843206126828,529.76,USD,7/1/2024 4:31:13 AM
770075780984,159.14,USD,7/1/2024 4:30:59 AM
651860763149,194.36,USD,7/1/2024 4:29:56 AM
674866095250,259.75,USD,7/1/2024 4:30:56 AM
707742054383,115.09,USD,7/1/2024 4:30:56 AM
883584303411,67.01,USD,7/1/2024 4:31:16 AM
883584362197,203.16,USD,7/1/2024 4:31:18 AM
840655083207,160.41,USD,7/1/2024 4:30:40 AM
804314236915,161.39,USD,7/1/2024 4:30:27 AM
9319924327133,178.13,USD,7/1/2024 4:31:24 AM
788000423790,153.96,USD,7/1/2024 4:30:19 AM
803050442970,122.46,USD,7/1/2024 4:31:02 AM
651860775685,90.91,USD,7/1/2024 4:29:57 AM
082642942108,250.89,USD,7/1/2024 4:30:43 AM
191209010690,101.19,USD,7/1/2024 4:30:44 AM
9319924457427,213.19,USD,7/1/2024 4:31:32 AM
883584580416,150.14,USD,7/1/2024 4:31:06 AM
190300986255,235.25,USD,7/1/2024 4:29:36 AM
636169164989,134.74,USD,7/1/2024 4:29:46 AM
8024055139050,92.75,USD,7/1/2024 4:30:20 AM
883584248057,267.01,USD,7/1/2024 4:31:17 AM
837055003898,252.37,USD,7/1/2024 4:30:38 AM
00887753189202,245.82,USD,7/1/2024 4:30:42 AM
85347158218,67.4,USD,7/1/2024 4:31:00 AM
819275041874,925.95,USD,7/1/2024 4:31:08 AM
883584140351,307.98,USD,7/1/2024 4:31:16 AM
703639127123,99.47,USD,7/1/2024 4:30:02 AM
707742121092,1062.35,USD,7/1/2024 4:30:58 AM
745662076351,445.86,USD,7/1/2024 4:30:58 AM
721506406348,183.27,USD,7/1/2024 4:30:14 AM
803050105424,66.8,USD,7/1/2024 4:31:00 AM
651860648859,999.47,USD,7/1/2024 4:29:54 AM
887337237497,126.79,USD,7/1/2024 4:31:34 AM
8024055183732,126.5,USD,7/1/2024 4:31:02 AM
812421020693,270.19,USD,7/1/2024 4:30:33 AM
843206125357,387.92,USD,7/1/2024 4:31:32 AM
803050415165,108.6,USD,7/1/2024 4:30:23 AM
803050447395,201.0,USD,7/1/2024 4:31:02 AM
873563004514,544.63,USD,7/1/2024 4:31:16 AM
651860784793,193.82,USD,7/1/2024 4:30:52 AM
